STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	627	409.515429148907	943.294827303469	1	0	1	1	2
10	75328	2.72478731232885	9.4547343506334	1	0	1	10	2
2	16962	118.778460042668	347.050544763597	1	0	1	2	16.368347161151
3	4059	1022.03045508618	4476.03681351393	1	0	1	3	50.5181850373507
4	1815	878.576438187292	7213.18178997845	1	0	1	4	36.4031147965534
5	8580	480.982501754842	3996.8615003876	1	0	1	5	95.3545509717943
6	12133	155.801751402086	1190.33713346226	1	0	1	6	40.158105633587
7	25388	33.6405425843534	84.5536518567004	1	0	1	7	5.96892191204104
8	18788	52.0429021963413	576.187701089402	1	0	1	8	30.10090642334
9	87472	12.1937725013026	61.3882352071965	1	0	1	9	14.9310119553923
