STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1133	42.1095904387083	312.744835065979	1	0	1	1	4.93149150122343
2	10956	5.67109535014952	20.1498223687006	1	0	1	2	3.0724263322095
3	11220	28.7200790458692	218.010273140584	1	0	1	3	34.0430175731264
4	21626	11.0096433877626	35.4848519416506	1	0	1	4	10.6801518910085
5	5775	396.901067890981	552.255001313948	1	0	1	5	44.386395564478
1	22792	6.070839001333	25.7802769044089	1	0	2	1	11.528197859764
2	10428	29.1463885814262	56.1596885080498	1	0	2	2	11.4899230592756
3	14597	101.322664520373	144.143495842395	1	0	2	3	41.2809864194221
4	7832	300.287769352908	371.320774951972	1	0	2	4	57.0575782677449
1	9845	6.85475423169933	30.5334686772964	1	0	3	1	3.18708567302004
2	38698	33.6819265946627	117.014545711476	1	0	3	2	48.0098384612042
3	19316	174.762427134876	343.030678044897	1	0	3	3	70.2509225761296
4	10879	585.972324008661	737.964129873162	1	0	3	4	85.1189196722435
1	7909	62.0573055274215	175.991048922013	1	0	4	1	3.40788611815151
2	1848	289.296113838596	424.930683322254	1	0	4	2	2
3	946	2059.11495359539	5818.58947528807	1	0	4	3	13.4766444803988
4	18018	120.897569399765	219.841831569834	1	0	4	4	9.69817093272299
1	14520	38.4969072474402	77.1536422219123	1	0	5	1	6.48675132134131
2	6963	228.120923045704	536.524807106231	1	0	5	2	21.6316875873976
3	1265	1412.46318751511	2462.30203871207	1	0	5	3	18.0358265473019
4	6270	257.660243565755	565.965186029679	1	0	5	4	20.547616812794
5	8316	74.3006497071655	177.488233848058	1	0	5	5	8.54649904264401
