STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	385	120.531799149927	81.5341236946845	1	0	1	1	2
2	616	688.762012193368	306.229971123019	1	0	1	2	3.05943909363854
3	15554	214.476855102488	162.01076524951	1	0	1	3	40.8695046769255
4	22715	107.71028859296	97.2438774455963	1	0	1	4	35.8251827698005
5	11440	33.6240036005579	54.3774827372004	1	0	1	5	10.0892417857533
1	6853	768.798762355332	569.703554987853	1	0	2	1	19.154562867683
2	4972	445.967662069583	390.704290441602	1	0	2	2	9.53063602795758
3	43824	40.2098837568488	99.0870662465056	1	0	2	3	21.3045109315534
1	8822	507.491942392594	473.51419909722	1	0	3	1	32.733435322449
2	9878	185.867033110196	276.923913098537	1	0	3	2	21.4348775983717
3	16071	117.830169544757	133.372287992933	1	0	3	3	16.7957742551025
4	37785	20.0485413179971	43.762725388701	1	0	3	4	12.9573238437354
5	6182	78.2625513510009	198.770066923116	1	0	3	5	9.62878547397711
1	1738	954.387705235381	623.818215364243	1	0	4	1	5.69878306561896
2	2266	591.420243332036	552.344045387374	1	0	4	2	6.57875757360568
3	7931	191.689340836493	245.956045349426	1	0	4	3	10.2532076405989
4	16786	41.5712305763333	97.8568778281756	1	0	4	4	8.63401651645259
1	330	851.202507126578	770.881618341179	1	0	5	1	3.31236606766038
2	836	251.94893472423	459.52495349809	1	0	5	2	5.00209659743396
3	11044	72.7449182696928	101.430695970926	1	0	5	3	14.5858754404928
4	25124	31.8969146784422	54.0352845338763	1	0	5	4	17.676770542634
