STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	4411	212.219571884675	197.657766880252	2267.83609875471	145.266472688947	51.3015522066673	1.7608526703691	47.5338019749127	23.4248236699707	680.620371315525	45.7445564659749	16.4499126625448	15.0502311147693	39.6688592062406	5.37092793151589	12.0254133938268	357.77817183015	436.11220301218	1854.82375891718	257.384324680617	55.7733749778871	4.53749768221586	91.960969226996	25.1812033261411	602.221661704608	92.1165464019693	18.2505258536297	28.4877895422279	63.2810033760711	7.14901495791017	34.9291580101094	1	0	1	1	4.91780812556934
10	561	1526.63283102859	1049.01824384686	1404.86805317205	1945.75749942513	438.570443254945	1359.21050840488	316.716263801436	296.437853335172	855.016653578245	134694.487696325	1401.60517193597	5442.75851033738	1959.43297100516	6169.40350797701	505.555946860735	6977.15684095723	2562.09380603694	1878.83385656497	13046.1320320044	637.072661579175	6322.41201653898	596.162738184661	521.185235892649	1061.42560775364	283876.7995407	5478.53576529397	15846.9712988182	7226.96193836012	17443.6822997968	1310.92368726058	1	0	1	10	2.23345738701392
2	27137	417.361330247175	327.743506492286	3920.91707698454	364.948402831964	116.4820791061	8.7148008819872	112.412350104539	81.7441919668805	714.739533862118	113.451605005341	35.7489432722148	17.9145302927853	30.8381758373527	9.46782221140582	23.7766787295398	723.58962489909	513.184466767251	3676.46288468163	493.539060605142	153.301066390854	30.1601824158624	261.883220097533	123.497039606544	616.851773883219	448.896323791056	56.8201711542001	56.9651944214382	96.1030421268142	21.0538216804992	71.3927419719697	1	0	1	2	38.8413616057508
3	24915	651.558260433767	474.665924489335	5214.88123852031	449.846230922836	181.485647967892	27.3354893443533	170.229160054276	119.687145549794	861.313998853463	346.567665254467	50.3858003946492	20.0389247261097	33.7514748968705	21.7637240902979	50.6683190025424	1325.52985317525	754.715420000308	5338.92265030442	649.772815978198	252.732914026816	71.3569923925713	360.23349327921	182.118820860558	814.698038656329	1158.42022719388	96.766510758076	72.457120237714	101.411818275147	66.0536388684958	128.666619768404	1	0	1	3	49.4674335754778
4	8536	630.459443386762	555.938406949133	5305.21210445607	499.461067151743	196.36946266803	49.2844648044248	231.074771469215	124.22810829513	1056.1728386271	552.184116188124	45.1059691106016	21.9691562628686	32.9479904305413	35.7686473858092	53.7032862678631	1426.78663662018	921.97448242816	5967.72295299546	721.558615572146	277.836019124218	118.456751736565	429.021787720919	200.755268287589	1118.35357710525	1786.15239012851	92.9263160162096	81.4586729791743	100.152250373312	122.406929445944	156.461218497225	1	0	1	4	21.0269152124395
5	85305	823.056015677501	769.273654801152	5192.74341653288	648.485121745924	305.683658279651	108.120151323809	362.325934887401	157.229172119755	1339.42590928422	1334.23297781664	59.1121997615283	37.5786642252057	52.6640379171589	114.604665939297	103.557448019383	2219.50028131928	1388.10467100109	7186.04563322014	1163.86892117799	511.155650546	242.144829063877	641.218030821042	286.440535875591	1702.00649290122	4470.92193855886	156.056633442845	181.874500375807	169.879205576809	494.674276958517	295.270089955888	1	0	1	5	292.321014812599
6	57552	1482.09397173115	1013.55273489927	4787.8581874045	862.441142950633	380.678262252583	305.224469054496	646.030208434786	280.003335628908	1331.25880635395	3054.73440659939	128.99854577994	113.660413754408	123.466604481071	230.679546034846	306.001270265168	4335.91208883222	2175.93736723701	9347.87336204014	2118.67820350805	620.711370186228	666.794115266828	1217.58342919815	531.115733377106	1663.72898459286	8623.6062914765	305.902449755768	518.038171160774	447.470617518355	885.735549442805	648.858424198701	1	0	1	6	216.232230408472
7	22330	2100.60636465047	1159.96473934856	3963.87088637892	1454.09944490589	315.110990428302	490.23837085449	719.296232224511	401.583751363581	1229.62601145204	6038.41165251623	201.43201245411	185.448962012608	255.957700190213	384.647434335347	675.895089519147	6042.41434831536	2420.76841460241	11246.1316311554	4137.94126362805	502.017711932554	1131.3616089638	1639.55670238085	911.942936594871	1762.54116788463	16258.587827848	403.271927412309	882.972120207	1092.50958341121	1527.3193804742	1146.98348288999	1	0	1	7	95.2582605699056
8	286	2341.10110428901	1160.34517180074	9193.46698950199	3805.96172981369	396.835221924531	546.638589411642	559.521332187859	441.011428682177	1068.1607998184	5876.60314724123	355.619905734324	82.2658458488862	135.26959192013	640.829040900895	857.531868393073	4620.12622164136	1831.34781116687	37697.0284277695	8836.4847389243	737.145727896161	1378.22041180754	1399.7375291693	809.922117526	1228.92812275104	16167.4111192866	719.152844319953	416.344684110475	628.242197701277	2325.09188383991	1263.83843900362	1	0	1	8	3.01051717543981
9	15576	1522.50533967846	981.929648522301	2280.50940393414	1211.30374033029	358.793633612974	582.931462181564	358.576810678051	572.005861347074	895.75308154285	12141.312432816	476.713742522666	432.117774801256	530.34131526995	1480.67342222003	1537.62399382426	4839.72364355375	1939.63623504827	7332.43164766515	6244.7817670583	720.033736886972	2239.47258087405	985.35028630114	1525.93263606444	1114.12655009348	42779.7611844876	1054.85216435565	2476.14302530131	2397.57055805685	5468.36587247893	2346.33351684951	1	0	1	9	46.1536538414675
