STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	12254	1657.83275666417	1592.45281434567	1294.33386269407	136.133782282265	71.6501445441754	1145.45497010595	886.3088469628	394.859191809093	2.60591518519516	848.524762116604	19.6056733137963	0.205992680283341	224.122448930003	61.1954908962522	38.5959884696287	1258.72194430622	2942.78221387908	1056.30733159684	239.117999225776	145.73041748464	795.845781926985	976.11662777637	371.671553377459	5.85286309910948	3642.72878670895	91.7264551361293	0.120064381216713	525.682067076479	191.320761249416	168.211788235645	1	0	1	1	23.3134014012822
10	18909	3182.46452229064	897.408981948104	312.59483588651	454.633597501698	85.1333035890915	636.127012271258	99.8155415910938	0.240941775051425	345.262456800328	3558.67374999676	221.173995672651	816.890494045403	0.726200666438918	31.0805867495768	389.931223503927	4026.05385266757	1208.73741992666	263.787339280898	392.788743780724	339.489509346645	880.955265907671	350.992984068687	1.07743382826824	507.316677130022	7460.40082612687	918.877426247145	1974.52482799549	1.22466598306265	54.3360154316344	706.390588818197	1	0	1	10	61.9137270264913
2	9614	2198.94468298774	3351.61591271496	1711.69323246309	124.724813129387	1035.40799944989	1577.1300673206	1015.79894213709	1227.49507518683	1.48181824046539	341.34723934962	17.0309994910382	0.146827972668377	372.904107052482	92.7280868819373	56.5327405770673	2068.71411445328	6657.55381176198	2064.03848716266	197.624284436584	1303.41659133858	1004.59220604033	812.955386499107	1319.26553213022	5.14558312025158	2340.11466521779	104.153436477853	0.0830335263513844	1707.38289908195	285.079685259662	512.751566439486	1	0	1	2	30.8024478959279
3	45166	4785.34961464812	1028.68997977339	1102.428448168	261.449260920359	1412.73218974659	1340.91048746416	672.07485023576	323.717386425969	32.7176450941652	705.588409651613	26.0043577353213	2.377556341655	630.981935291792	66.6889840440021	57.5736015355975	5691.58022705813	2688.74469301744	1811.22193331951	466.128934443369	2257.90752052646	878.755121700078	1086.7849560159	640.859660781629	69.3632096847497	3741.42203809502	99.066338438278	13.5948117074174	2495.64436061118	292.30455262034	381.741678577846	1	0	1	3	114.789938295
4	16423	5122.13865569456	1283.35281142608	954.302516802379	619.959457599899	583.541657163612	1093.60729853524	232.548186865094	127.871481807947	203.658050793334	4889.74873401955	62.5487135749053	1.66341022606943	538.624038019209	252.37986942651	60.2569621969728	6159.09817519814	4221.49985109961	1616.9526329296	828.783092116931	735.80097920349	1017.3335696149	452.351560855185	294.720627960373	270.42102116553	29913.3126976217	100.580381735484	1.5492368438532	6213.80074320928	1765.44323938893	278.090635302015	1	0	1	4	75.2971001726555
5	64548	6697.97237839795	1488.47836681157	1086.62616659555	201.10507086297	1026.27210680496	1951.19479053058	582.481423868784	223.200249570974	91.8309454086477	2410.08418318762	37.6443652808266	2.93357455946091	151.464760681362	111.581831779562	30.5920522158417	9533.94150799176	4631.66999089789	1834.03920932651	347.044134956165	2440.96772573319	2160.12729485766	1025.49916930911	542.643220168485	166.037027429499	11608.4551728382	110.898092778843	6.75751332497474	1366.32679904723	657.635380672541	205.622212845536	1	0	1	5	228.631394865292
6	27588	4819.4272615853	412.944026099084	388.011287184264	292.937232305511	358.201956982194	641.032487495402	46.5333161243311	4.48636721132954	315.494170311214	2336.02996690541	208.800220743357	10.5793848393627	91.4661176075235	258.531661298318	348.43354754501	6081.8316543739	1025.99746770647	749.052148643801	296.484213510628	468.946447395002	861.005169577023	175.634075224801	37.142482963356	438.252184128314	5525.20161795948	341.495492394063	24.5328474285333	422.8442240139	1247.40060523809	634.351955835124	1	0	1	6	74.5680258782699
7	23661	2635.17696665416	340.605872961858	140.260770770229	277.580942519296	289.075213572392	509.210299028307	22.6721672708964	1.84693356294794	519.170761360087	3649.25096991556	127.711068119381	39.2611842536916	17.7233537955428	80.5816659341331	647.682435386583	1938.71206571364	479.681128128696	190.728158107772	361.491346651259	403.457663183554	484.964414819706	83.0199763183036	20.9211542770885	794.060610479288	34225.3859128893	281.050378518105	135.602834538642	130.57099017732	239.261815738976	2430.77952412844	1	0	1	7	76.9687346649274
8	14729	2658.74298038091	333.089991603155	157.734677344658	95.1272299122436	76.5382042288359	978.468282799904	39.8863160731877	0.370007766988268	111.350559201216	1251.44290279932	38.3602026003482	167.662481029232	8.54014714008096	111.170866796916	99.4629406762454	2588.30848203366	353.619213713237	167.958681840413	95.0517372421722	146.416742375928	915.446340747166	103.271451234573	2.60540756222219	192.805815572462	4169.721044442	76.6992347778532	298.569459004378	166.29741792262	232.842172109107	358.097335594684	1	0	1	8	11.2092311098685
9	18260	1731.59717943905	464.413380112606	131.672818936816	187.390798457992	51.4296820790817	337.543961294583	56.0041673655652	8.68095655905678	537.669464290184	3952.43188734661	478.501407706609	56.9798502202598	91.5627979860902	43.6728427889311	1416.66804322964	2709.16742646798	798.75390169714	337.339620378582	199.299084970326	184.563618300731	530.985890444856	215.017755348113	50.6466691842907	623.721427404856	17538.2155835302	566.340047797323	175.217046310946	933.704008459765	159.317014981458	1252.55853276211	1	0	1	9	46.439500778078
