STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9922	1895.64895826634	993.283809620763	1	0	1	1	9.94144431608323
2	24816	1318.69261755939	702.932000463014	1	0	1	2	17.5963260321233
3	10021	793.652401176459	444.452058968194	1	0	1	3	4.4927565868521
4	5951	218.199296033918	292.38882331363	1	0	1	4	2
1	18150	1865.44677912271	1016.06510367253	1	0	2	1	13.8486978854674
2	16676	908.269544535927	546.590246146818	1	0	2	2	6.84485952515347
3	20823	308.17605416482	248.926408504054	1	0	2	3	3.89246797426233
1	10483	1911.05029211287	1428.17573313541	1	0	3	1	5.89998672031365
2	15653	3279.44239764022	2851.07282383213	1	0	3	2	17.5869162138518
3	7392	1746.07511977719	1513.09767839514	1	0	3	3	4.40770704746815
4	16808	1021.39029111342	849.364069240439	1	0	3	4	5.62592221554407
5	28402	351.675162654003	419.255725813809	1	0	3	5	4.6925804232388
1	1342	1365.48574391411	826.808983599688	1	0	4	1	2.1209092887116
2	2508	742.466328393336	451.743939246429	1	0	4	2	2.16562999671829
3	14498	386.385063630713	341.326551887172	1	0	4	3	9.45894195554209
4	4928	146.723328710688	195.689497244296	1	0	4	4	2
5	5445	506.509141225826	386.223759584469	1	0	4	5	4.01977053690852
1	14025	1373.01561020485	1035.49297390003	1	0	5	1	12.841428743707
2	10340	599.981047585368	479.131562308918	1	0	5	2	4.380650840549
3	12969	171.93412741816	207.204470127557	1	0	5	3	2.37612306794767
