STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3960	19.6671947191985	124.868999312334	1	0	1	1	22.0253150923214
2	17501	7.42506339520132	28.6473439056522	1	0	1	2	22.3315845288486
3	14531	9.08715340405988	98.3846160011024	1	0	1	3	63.6788204981949
4	3014	40.2915543779975	354.607810066922	1	0	1	4	47.6062373264404
5	11704	2.65981816426712	8.07945816123781	1	0	1	5	4.21200484715254
1	13640	6.11035065907484	30.3756719407545	1	0	2	1	43.0648175401398
2	2134	23.4337261760019	184.32053155475	1	0	2	2	40.883726725375
3	20350	4.94863189827192	34.2010516257106	1	0	2	3	72.3412853699966
4	19525	1.52467180468172	4.72611100422795	1	0	2	4	9.59129630416784
1	41514	1.28475586616311	4.55592757942749	1	0	3	1	20.7079722366174
2	9086	8.15680352560547	37.8099769469209	1	0	3	2	37.6136367553312
3	3157	24.1140110245409	133.955973203582	1	0	3	3	46.3023301080029
4	13090	8.50538238257268	25.3624945618864	1	0	3	4	36.3494458649721
5	11891	19.8723054166977	68.6167986479116	1	0	3	5	89.3336362981302
1	1859	0.792223024125671	2.09706262573856	1	0	4	1	2
2	15059	4.53981171189681	8.45732351538678	1	0	4	2	46.7722082824207
3	4158	11.0744235109604	24.95692665657	1	0	4	3	38.1095995729927
4	7227	2.75947943601602	6.14134931885197	1	0	4	4	16.2997391101312
5	418	28.1577274573589	64.3397030531398	1	0	4	5	9.87675160867542
1	13772	7.52472268416878	23.1871366386902	1	0	5	1	4.39256466952454
2	5786	23.6604552023125	73.5638441231264	1	0	5	2	5.85486483737692
3	1793	48.6703672993687	232.044026782262	1	0	5	3	5.72301272798791
4	935	169.623585980707	1284.71807054266	1	0	5	4	16.5231738570875
5	15048	9.27227770099193	52.2494683333167	1	0	5	5	10.8152032858368
