STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	957	1450.46115473186	674.638868202007	1	0	1	1	2
2	3608	670.42457948916	291.497167011245	1	0	1	2	3.07780886716322
3	33451	1514.6390211932	831.615098392147	1	0	1	3	81.4089681610754
4	12694	497.229130167837	448.405004023899	1	0	1	4	16.6574962363968
1	17061	1896.52658036942	1025.27801111884	1	0	2	1	33.1230328029726
2	9922	1151.35593500756	594.607305059755	1	0	2	2	11.1715499480581
3	15917	568.965970207693	337.86716155545	1	0	2	3	10.1833616623518
4	12749	202.736451408639	188.015763138158	1	0	2	4	4.53893905431279
1	12331	1938.3975317968	1451.49217324607	1	0	3	1	17.7741236220994
2	15389	3287.30075616953	2880.37161832882	1	0	3	2	44.0183868589327
3	5104	1730.79171642269	1480.99288645148	1	0	3	3	7.50652332709186
4	22594	941.303055713756	822.846212783836	1	0	3	4	18.4623508287031
5	23320	293.183184730306	345.374227161037	1	0	3	5	7.99822601848831
1	1298	1377.51822951775	833.208525506685	1	0	4	1	5.24474133322621
2	2178	779.299464840436	461.930216595584	1	0	4	2	4.87898995395865
3	15840	381.962654383406	337.680882546535	1	0	4	3	25.9392448059369
4	5104	537.663309816806	378.807026170654	1	0	4	4	9.37614614282933
5	4301	115.679617588365	178.641220349598	1	0	4	5	3.72603384865267
1	12551	1411.78208600396	1046.81903302583	1	0	5	1	29.2326311222186
2	5533	834.274940869332	696.920097343274	1	0	5	2	8.57949302185576
3	12309	398.800828331181	304.629633684203	1	0	5	3	8.34282024693362
4	6941	64.256167475527	105.564229094152	1	0	5	4	2
