STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15587	27.0657320481134	53.4049690596855	1	0	1	1	4.02497545229404
2	15873	159.185946495816	197.026960071242	1	0	1	2	15.1218075182341
3	15818	481.462627361037	528.929191448031	1	0	1	3	40.4546213221731
4	3432	163.293792885774	196.408297748904	1	0	1	4	3.25931356144129
1	10175	140.028851627798	236.859494893008	1	0	2	1	7.98229336189224
2	10395	443.290601006578	591.059646890987	1	0	2	2	20.34971220978
3	8888	1056.68041863781	955.683781826547	1	0	2	3	28.1333034097174
4	26191	241.205468430881	439.136761060886	1	0	2	4	38.0938040005257
1	12760	21.9884545377544	46.9406442283087	1	0	3	1	3.7831143735449
2	14564	159.730469691025	229.973772647797	1	0	3	2	21.1547906213954
3	40623	380.573766965077	377.950900054491	1	0	3	3	96.9744059801359
4	10791	135.449714902943	150.077783095373	1	0	3	4	10.2288744865118
1	7942	179.679172529215	236.246556389586	1	0	4	1	10.3820596397452
2	2717	781.496063454134	677.802834338315	1	0	4	2	10.1901638883236
3	6402	215.945619326209	169.102187312764	1	0	4	3	5.99036168317188
4	5962	291.777328841245	341.001534267618	1	0	4	4	11.249583783251
5	5698	114.594794938539	114.892161424812	1	0	4	5	3.62243827899595
1	12738	90.2691154110402	82.0381666397693	1	0	5	1	5.54238715096173
2	5104	208.305517813937	166.907313862492	1	0	5	2	4.51820260703567
3	9614	566.349435775097	491.316341267128	1	0	5	3	25.052149525379
4	9878	233.397568457443	221.128941741456	1	0	5	4	11.5849530377419
