STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12595	2.47562665273835	3.1175349690687	1	0	1	1	4.00931017278439
10	32879	18.9587029298782	39.7087821965203	1	0	1	10	133.31079515197
2	37367	3.72100728953371	8.97861986051165	1	0	1	2	34.2576814870999
3	8591	10.8474720767136	24.5165143591832	1	0	1	3	21.5061462001411
4	63206	1.4827885730219	3.66002026679803	1	0	1	4	23.6211994966949
5	42548	6.42985439058048	11.9803539569787	1	0	1	5	52.0485877819647
6	7304	28.7016243374353	47.0160078590474	1	0	1	6	35.0644204580207
7	5016	55.3222488472796	121.492471151853	1	0	1	7	62.225306431094
8	16973	5.46286360533813	19.3555503653211	1	0	1	8	33.544728908482
9	24673	2.4045871686024	4.05636403897552	1	0	1	9	10.2192502215305
