STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5841	1557.02829064181	2343.44154692294	1	0	1	1	24.0975101413219
10	21659	292.489872407559	295.767061454049	1	0	1	10	11.2776613164602
2	4884	2401.2890769541	4014.72358137628	1	0	1	2	34.5193130455052
3	18282	1598.66073118226	2503.64300576594	1	0	1	3	80.5799414984052
4	25476	1337.00398889937	1842.2588171281	1	0	1	4	82.6252381329531
5	59235	958.777727976165	1254.29328911138	1	0	1	5	130.800176991523
6	19173	1428.01127096734	3123.36376549625	1	0	1	6	105.424968558094
7	24519	490.606205851904	865.267482841344	1	0	1	7	37.3494298761542
8	21582	251.073745154426	466.136023202517	1	0	1	8	17.710678323972
9	50501	108.69445988651	139.94823836114	1	0	1	9	12.4422308295652
