STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1705	1337.49086024225	934.362685329473	1	0	1	1	2.82470630171227
10	20614	306.77587894762	292.745924779867	1	0	1	10	10.7000685294108
2	7788	1697.74237748487	2413.7934331244	1	0	1	2	33.3318542115775
3	7040	2239.45480901709	3766.44130280987	1	0	1	3	47.0150922020749
4	32120	1461.13492392261	2194.1654509246	1	0	1	4	124.962106738103
5	43604	1028.37467977213	1287.0388980295	1	0	1	5	99.5064959290028
6	40832	602.197108426189	964.080409216662	1	0	1	6	69.7987009422296
7	12782	1700.20098722599	3555.61307604406	1	0	1	7	80.5836133659391
8	28501	545.327365044766	1203.84442208488	1	0	1	8	60.8364540145425
9	56166	112.648416560202	150.536386443956	1	0	1	9	14.9916146959877
