STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2167	984.052297178244	541.483100150415	1	0	1	1	2
2	21395	1844.42938689346	1021.57237215064	1	0	1	2	33.6500303336489
3	16610	1213.07992600548	748.608647940587	1	0	1	3	19.1438155981152
4	10538	604.760740109062	638.212960268039	1	0	1	4	10.354469269442
1	16071	2040.26801756997	1221.23332922598	1	0	2	1	22.263563431173
2	9856	1451.14466674758	887.018007115997	1	0	2	2	9.9171357734566
3	17039	673.814141287342	469.28385193656	1	0	2	3	9.07053369936753
4	12683	303.66079412591	456.160503358658	1	0	2	4	6.56285485612451
1	12320	1940.79942987719	1629.54137735732	1	0	3	1	11.047703277753
2	16434	3580.76683224993	3469.12075427748	1	0	3	2	31.3731843002538
3	16511	1437.1096088528	1363.69882488547	1	0	3	3	12.3904689756183
4	13442	781.02302059362	726.027675756719	1	0	3	4	5.37047832432786
5	20031	387.639044774832	460.402055844873	1	0	3	5	5.07499695632814
1	1353	961.818244465545	761.387562963432	1	0	4	1	3.58941812109825
2	7392	448.300599390739	293.597769112147	1	0	4	2	7.56197409808421
3	2838	822.477649562209	586.735156661603	1	0	4	3	5.80196331656065
4	17138	424.019900547828	398.783972052309	1	0	4	4	23.8132301436219
1	2563	758.528478738907	532.632874082937	1	0	5	1	2
2	12551	1370.36127822323	1240.15324614995	1	0	5	2	21.9585312087449
3	8844	634.749690637421	466.453450508189	1	0	5	3	5.81978106342365
4	13376	284.708357331054	293.06110501913	1	0	5	4	5.53011351518235
