STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3146	922.290865612003	502.496733030222	1	0	1	1	2.51243900153106
2	23727	1762.6739020092	1016.98507376632	1	0	1	2	38.3496120371435
3	5742	1429.76702553181	790.496801839955	1	0	1	3	7.2138460699604
4	16830	779.732634275914	687.418975414804	1	0	1	4	18.3869289464806
1	12100	2073.02955475499	1364.35461448268	1	0	2	1	18.8064918098104
2	12298	1564.14134763147	943.784867458172	1	0	2	2	13.2221674564441
3	17402	693.452495498145	499.161915126884	1	0	2	3	9.89545484575843
4	12914	280.637632916761	381.631035037849	1	0	2	4	5.61435179550301
1	12463	2035.03415166826	1759.23684929754	1	0	3	1	12.2894694401339
2	14993	3568.19156045283	3626.21893041759	1	0	3	2	30.4739525828513
3	20020	1288.79444818823	1168.54788175452	1	0	3	3	13.1128414870924
4	29744	494.446075256956	571.976247524304	1	0	3	4	9.53594181130831
1	3432	692.01990539708	519.724737466136	1	0	4	1	6.41996183575852
2	6853	379.270534459418	250.012999314221	1	0	4	2	6.1667323668954
3	3465	640.476193384755	672.530244032197	1	0	4	3	8.38738999384895
4	9867	363.503943033165	361.695260428837	1	0	4	4	12.8451661083333
5	4620	598.53733063106	460.799929741982	1	0	4	5	7.66242361922111
1	13068	1050.26720375735	980.267627634159	1	0	5	1	20.2428087709783
2	2519	1747.33729053141	1431.45209358047	1	0	5	2	5.69799378862779
3	12408	538.126409962868	426.618407640241	1	0	5	3	8.36485392084071
4	8998	239.885131320702	267.701286794454	1	0	5	4	3.80639131281111
