STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3993	892.627514572544	502.213460935861	1	0	1	1	3.08824451166626
2	31460	1697.59090261457	975.159838823878	1	0	1	2	47.2452927354885
3	9647	912.097181746282	658.40666109672	1	0	1	3	9.78161383739662
4	5610	418.317528795386	564.431501206216	1	0	1	4	4.87638654481799
1	2860	1534.13428370831	827.466863166649	1	0	2	1	2.58022130051797
2	14465	2139.74662080066	1263.6397050919	1	0	2	2	19.9288396835536
3	8767	1374.77186727099	798.340861407114	1	0	2	3	7.63096878199664
4	15950	691.401063536084	488.343816456955	1	0	2	4	8.49232668475262
5	13607	294.300529585682	373.146753086558	1	0	2	5	5.53582514237918
1	12254	1900.33409442376	1558.53109647315	1	0	3	1	10.5866501550214
2	17149	3557.62747059048	3431.95107392119	1	0	3	2	32.6245929664431
3	17842	1361.14579049237	1290.49695481708	1	0	3	3	12.7633809795258
4	31493	513.332687186524	586.660554191353	1	0	3	4	10.2415605057845
1	1012	1046.39773727598	827.155706946863	1	0	4	1	2.92041003709251
2	10648	560.255366888255	434.474358509759	1	0	4	2	16.1401751213063
3	5093	283.467581662692	181.367924576656	1	0	4	3	3.22262824276934
4	11968	480.278132549042	445.209205199581	1	0	4	4	18.5892455938962
1	5544	1043.84659908485	779.932583987774	1	0	5	1	6.13131137023534
2	8998	1428.92973484527	1355.94219593537	1	0	5	2	17.3005635529888
3	8470	666.589045460419	497.225606055402	1	0	5	3	5.97186500123039
4	14322	298.484403793542	304.979859447589	1	0	5	4	6.19366789597471
