STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	37719	27.7005351468913	80.5868652508251	1	0	1	1	4.85573258413701
2	6820	132.694089915804	238.303774883977	1	0	1	2	2.59624471204297
3	2541	445.964753684367	749.923234712797	1	0	1	3	3.04405014918166
4	2464	1574.61092961069	2869.6433672352	1	0	1	4	11.2953309168132
5	1166	4540.77609125894	6959.03801182827	1	0	1	5	12.9621811804562
1	22539	39.389818484806	116.004732875067	1	0	2	1	2.91654585636138
2	12771	197.990628473866	469.77651820838	1	0	2	2	6.69228868589985
3	15763	969.431811686873	1335.19763101194	1	0	2	3	23.4770154581575
4	4576	6274.75351141937	6551.53630828254	1	0	2	4	33.4416444543853
1	48598	159.150052911094	361.082514957015	1	0	3	1	20.311975379408
2	16434	692.758999063342	1136.57354260137	1	0	3	2	21.6206193614148
3	5280	1460.14719061525	2090.58127247494	1	0	3	3	12.7769820378994
4	6050	3912.83771699034	4466.03423675843	1	0	3	4	31.2755336540419
5	2376	8085.74206710244	9618.81018007734	1	0	3	5	26.4542282721544
1	3366	201.953572255937	331.681855226361	1	0	4	1	2.53420580104083
2	1177	1146.66510276569	3508.82128713185	1	0	4	2	9.37440618255678
3	20889	289.519430881817	607.041978433138	1	0	4	3	28.7834223087455
4	3289	2869.98713668493	4107.10712940666	1	0	4	4	30.6623869304779
1	7623	116.661101759515	170.143713102998	1	0	5	1	4.48031433709424
2	20614	268.546433622811	505.043295683878	1	0	5	2	35.9631348060429
3	3850	626.37090582	938.539979993445	1	0	5	3	12.4818846813568
4	5247	1773.04315018353	2830.3904702234	1	0	5	4	51.3007927634546
