STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1298	773.332956829646	1080.06466833635	1	0	1	1	2
10	11550	1038.5856278177	1779.94969060218	1	0	1	10	20.9571172637172
2	10450	1833.2888690099	3382.09831939475	1	0	1	2	36.0283481625681
3	6391	4072.19251190354	8090.46457614108	1	0	1	3	52.7089190817388
4	22990	1587.68691454524	3508.40769491598	1	0	1	4	82.2225341730417
5	27566	771.65299469139	2154.46721216009	1	0	1	5	60.5418200432413
6	48752	1385.24980217993	3903.17420143669	1	0	1	6	193.977877653636
7	8525	4181.82270662859	10869.0242843814	1	0	1	7	94.455397195304
8	14817	1207.6813923833	4616.5343529473	1	0	1	8	69.7297622376141
9	98813	418.58105159571	815.667031013189	1	0	1	9	82.1615881355281
