STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12551	1670.80098793865	3101.2776501972	1	0	1	1	39.767747234112
10	20020	917.765126714359	1456.15409946995	1	0	1	10	29.7840272914844
2	5720	4315.45246375411	8252.19513843352	1	0	1	2	48.2255876837671
3	20680	1679.13336066648	3762.46773479728	1	0	1	3	79.4941792090453
4	36872	875.952212147901	2566.97083393422	1	0	1	4	96.700704958227
5	41283	1510.3926905102	4258.04836055647	1	0	1	5	179.594838071965
6	6567	4327.18430334304	11443.6401855579	1	0	1	6	76.7791360982621
7	15851	1308.5038428618	4817.94413189549	1	0	1	7	78.024399783604
8	39864	458.359418238486	1119.10591690371	1	0	1	8	45.5789248927015
9	51744	339.364165409332	442.224673224009	1	0	1	9	23.3784104253094
