STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	313	1476.69500169769	1215.7517350266	1	0	1	1	6.11527714996584
10	1918	291.421894949721	213.924171369907	1	0	1	10	6.59379392598153
2	1072	2154.93139241221	3113.74011938242	1	0	1	2	53.641888198846
3	3643	1245.02276484059	1675.26700176478	1	0	1	3	98.0776642083563
4	2860	826.420291035642	1055.9705276588	1	0	1	4	48.5338495034133
5	973	1202.1325136491	1435.31980439442	1	0	1	5	22.4433884542331
6	686	1591.91104250854	3027.44512826345	1	0	1	6	33.3754634472738
7	1383	847.644289790057	1258.53272048071	1	0	1	7	27.9713611207149
8	4555	511.440619376554	747.47031215218	1	0	1	8	54.7153571396066
9	5215	128.539173903326	151.032840240238	1	0	1	9	12.6576362575885
