STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	757	1241.17627118249	891.219791530478	1	0	1	1	8.36815497138794
10	1886	320.00160337694	256.368905012917	1	0	1	10	5.99730380359973
2	883	1542.35226682944	1656.5259345506	1	0	1	2	18.142952168709
3	624	2258.19860111038	3445.57849524695	1	0	1	3	26.6683256900721
4	2407	933.966533653416	1096.73563940596	1	0	1	4	32.7436477210488
5	3907	1322.60774071046	2238.17440572743	1	0	1	5	108.464182877097
6	2570	781.473297530506	1066.63190950145	1	0	1	6	34.00139282491
7	1536	575.031608352486	721.815162959847	1	0	1	7	13.7520115701685
8	2893	387.835605840911	473.757195467285	1	0	1	8	17.0001700365996
9	5876	102.717871533422	142.233855391285	1	0	1	9	10.3665389014972
