STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9185	5.03077104673136	32.3668924354952	1	0	1	1	2
10	24475	1711.29476810773	1694.81827238906	1	0	1	10	197.654319857193
2	4279	221.999309789112	2115.0784062975	1	0	1	2	43.1250121378537
3	5907	3.6536197244229	29.8066117323437	1	0	1	3	2
4	5665	91.04837102485	790.039843352321	1	0	1	4	21.3259988215736
5	106381	8.56339170173129	77.5251288791384	1	0	1	5	39.2976913935965
6	20625	132.223313721652	669.141235398372	1	0	1	6	65.7615776383432
7	19239	56.0104644859903	209.128760086187	1	0	1	7	19.1715280643677
8	29227	181.347308462437	479.717013433291	1	0	1	8	66.8082096083676
9	26169	575.387794514984	942.735623050097	1	0	1	9	117.554028764685
