STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10791	3.86189104204323	27.3471144411421	1	0	1	1	2
10	25014	1693.49626882413	1691.08751664791	1	0	1	10	217.94659101569
2	2156	434.570687939027	2964.05156374275	1	0	1	2	32.9257261928416
3	3806	9.11539697887525	46.6691461649964	1	0	1	3	2
4	9592	55.7872394633021	610.229293451812	1	0	1	4	30.1580372329562
5	104071	8.07504969420628	74.4443009875544	1	0	1	5	39.9173806338501
6	14553	130.403852920483	711.512683996315	1	0	1	6	53.3501969710275
7	46508	99.1484250811277	365.265567838863	1	0	1	7	87.5260339808641
8	23760	421.550318659783	811.727334576434	1	0	1	8	99.3704962088692
9	10901	661.937709585255	954.282693749844	1	0	1	9	53.5974636907922
