STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	858	338.920908097349	838.312069130558	1	0	1	1	5.21536973898797
10	69190	2.30641483408866	6.42987683849462	1	0	1	10	3.22580477985137
2	9240	94.8525748507923	151.987485866273	1	0	1	2	10.1829098398281
3	7821	149.86030147527	491.481886485115	1	0	1	3	27.871599877865
4	12804	717.774760358252	4910.73394603323	1	0	1	4	455.915300363947
5	9328	177.965104778248	897.748687920297	1	0	1	5	60.7205102919707
6	3465	236.932923537696	2039.98402567258	1	0	1	6	51.2533317044958
7	22682	34.852838092874	91.3372885372885	1	0	1	7	15.0217855315632
8	8459	91.6103253578928	854.510601358387	1	0	1	8	52.4117397981267
9	107305	13.0437375078252	59.5626434934092	1	0	1	9	46.3432000858714
