STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	639	59.1220150121208	61.5267503460227	1	0	1	1	2
10	4398	88.0008111380538	215.589894487034	1	0	1	10	42.6844888739192
2	428	255.733827861029	381.554592881001	1	0	1	2	7.35168541590311
3	768	1343.00762701052	1455.46369951507	1	0	1	3	50.3209763162229
4	476	3686.01515521059	5244.27050999714	1	0	1	4	112.377275415525
5	1570	1268.72146082868	1208.59792564161	1	0	1	5	85.4216502510723
6	3269	849.121889437612	993.841988250601	1	0	1	6	146.257694069493
7	2019	1636.4621665325	2644.11073269997	1	0	1	7	240.326918703087
8	7394	437.845337190825	548.56890842709	1	0	1	8	182.598453820421
9	2378	27.3474194338801	49.7138857440154	1	0	1	9	5.32201409561987
