STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	902	329.562680351417	826.627912298528	1	0	1	1	2.81070047842225
10	96734	4.10836424828139	13.0768467893747	1	0	1	10	4.76848198466956
2	17853	131.092506548604	421.632403840326	1	0	1	2	28.375475616451
3	5786	1081.53545703518	5795.56437616408	1	0	1	3	126.407292065927
4	3927	142.157673050406	985.111689287032	1	0	1	4	14.5829147832326
5	1452	1160.17544533597	8468.91357382181	1	0	1	5	46.3545406184411
6	22495	143.70209053178	1058.49709415252	1	0	1	6	89.7580960764368
7	17303	29.8682442848051	80.6517196527432	1	0	1	7	5.26057242198347
8	5203	136.50358738792	1087.2023084802	1	0	1	8	21.3236799755342
9	79497	14.3417210611701	66.9481277502357	1	0	1	9	20.0625965756042
