STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	605	1483.17821531229	716.386921467885	1	0	1	1	2
10	33660	771.110829766866	946.258006859109	1	0	1	10	93.1893910447377
2	2475	782.801677372163	296.768764450686	1	0	1	2	2.1489988677318
3	61996	1780.21055363826	1086.176380484	1	0	1	3	197.018414143139
4	22396	3194.56807635597	3221.85256040128	1	0	1	4	211.114914555485
5	34430	1156.77764353021	1014.03860662295	1	0	1	5	102.149044204647
6	17578	740.802106555604	663.293964663053	1	0	1	6	34.1128732511543
7	31647	468.084085307673	459.665580016894	1	0	1	7	42.5615393178916
8	13585	212.818177646293	412.293737886353	1	0	1	8	16.3873668555229
9	32780	512.944998042874	456.431419464535	1	0	1	9	43.7751130612035
