STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15510	1289.07425510452	1049.43142647514	1	0	1	1	33.9584393689466
2	5731	1970.96004822053	2525.54588744169	1	0	1	2	30.1972595620977
3	10263	781.215631581742	814.614217616336	1	0	1	3	17.4424776163389
4	11594	1802.60781718594	3031.42347235734	1	0	1	4	73.3266365900247
5	7612	437.658888866749	810.356399616488	1	0	1	5	12.8693527656423
1	5357	1007.68121669822	1129.40635512485	1	0	2	1	12.1540606734491
2	10692	1951.99242686978	2964.11757402378	1	0	2	2	63.6654631564263
3	7700	1057.59037886373	1293.61918291448	1	0	2	3	20.0099820340773
4	17369	486.878794861042	622.195146399013	1	0	2	4	21.7095569587509
5	14531	147.225623175334	216.720359979056	1	0	2	5	6.32622658181255
1	20724	753.934390679177	807.670844348785	1	0	3	1	41.8656899799619
2	14080	1360.50372530664	1482.47304582645	1	0	3	2	52.208320714093
3	7733	1744.36942429918	3413.18583315021	1	0	3	3	66.017368377658
4	25333	586.014112450894	1035.3907261277	1	0	3	4	65.6056371375304
5	10868	96.0396885122014	208.081213184979	1	0	3	5	5.6563042865171
1	1254	254.629686567093	191.58432651445	1	0	4	1	5.17258356835676
2	8129	164.95741795831	142.941877125947	1	0	4	2	25.0176554666523
3	2222	338.981450956598	326.219680974066	1	0	4	3	15.6064532595305
4	11165	85.4625552899998	94.0667973745239	1	0	4	4	22.6123182050115
5	5951	13.1394711868567	27.1058720164081	1	0	4	5	3.47298842948993
1	495	502.115849833635	345.27307122389	1	0	5	1	2.77208617941985
2	3091	264.505755316929	169.311542439808	1	0	5	2	8.48837176433633
3	12947	122.736310955488	116.72444680807	1	0	5	3	24.5114945887111
4	15499	348.11973991933	255.512572016025	1	0	5	4	64.2324921842959
5	5302	23.7571083407992	85.6561616766904	1	0	5	5	7.36609225218736
