STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12782	374.897665115955	370.700667303107	1	0	1	1	23.6210642463362
2	5863	784.476226584279	832.554398865816	1	0	1	2	24.3337921294966
3	3113	2152.11825453899	1623.26735181217	1	0	1	3	25.1910607034816
4	22363	582.241753481454	836.557948269562	1	0	1	4	93.2617098469257
5	6589	152.39702204079	240.299839040697	1	0	1	5	7.89314838487395
1	1661	370.334739191366	300.073178667971	1	0	2	1	3.24220790396953
2	12375	64.5340753857351	106.937949558581	1	0	2	2	8.60837364475037
3	8437	484.630641525497	504.938877620118	1	0	2	3	27.7121938589838
4	28226	21.8403649736445	78.0130355606506	1	0	2	4	14.3238763454651
5	4950	494.904904127251	1246.2377203028	1	0	2	5	40.1282425586877
1	15928	358.45631108135	612.129768343531	1	0	3	1	100.148184833557
2	14993	163.917693250261	359.531747436535	1	0	3	2	55.3686738386196
3	8778	103.776494582933	162.656965137604	1	0	3	3	14.6658276366459
4	6864	37.6064797213453	61.4170680775493	1	0	3	4	4.33016744135724
5	32175	1.4960745219416	5.9035199529326	1	0	3	5	2
1	1342	2.34148440709779	3.71249816531003	1	0	4	1	13.1597090083834
2	3663	0.546271453626785	1.18263819780529	1	0	4	2	11.4423793890019
3	15301	0.0832293632189798	0.126392339405053	1	0	4	3	5.10820232082295
4	8415	0.792371325034852	1.52221761341049	1	0	4	4	33.8343927046548
1	2178	1.51066002012639	2.57625964962358	1	0	5	1	7.25065238888004
2	12320	0.0827900115266137	0.13518730455689	1	0	5	2	2.1521681229095
3	4521	3.55951766465516	4.86982741460707	1	0	5	3	28.4496976316853
4	2057	0.567434054594231	0.769323700858563	1	0	5	4	2.04490426901728
5	16258	0.0221229727546467	0.0496045782808626	1	0	5	5	2
