STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2618	4.37495967321315	10.1403092688801	1	0	1	1	2
10	2121	326.746592267834	421.892126054897	1	0	1	10	55.6502864075286
2	1168	14.3405686683744	27.7007061389115	1	0	1	2	2.01214372277053
3	1750	48.0676128488311	82.9766169795776	1	0	1	3	9.03065161287867
4	4341	65.1628585409305	114.322985634145	1	0	1	4	30.8637476173015
5	3740	165.08501607444	190.222534326632	1	0	1	5	44.2444581623786
6	1922	303.089546832881	261.935303921863	1	0	1	6	31.3092551345239
7	3468	464.361115906617	549.66114461159	1	0	1	7	118.549422292466
8	1478	134.605727981515	198.0884878636	1	0	1	8	18.2078633797225
9	226	1063.11975789176	912.638162724461	1	0	1	9	12.8272151617641
