STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	935	1114.96433366116	633.010822515488	1	0	1	1	2.43672182534246
2	2937	2402.02793086238	1112.92089017194	1	0	1	2	13.4570990234546
3	21802	1529.4969118288	772.447500439658	1	0	1	3	69.334360571611
4	19954	927.783098850569	557.41708241199	1	0	1	4	45.7924045547786
5	5082	163.061073020028	242.987736079991	1	0	1	5	5.08396114374831
1	10076	2071.46111435633	1062.11075592355	1	0	2	1	31.7132564057094
2	14949	1415.24654678333	793.063870576753	1	0	2	2	35.1320247711963
3	15378	632.416355229168	382.775713012624	1	0	2	3	17.4432378948886
4	15246	240.551647304197	210.105943531582	1	0	2	4	9.49242395367871
1	12320	1982.38887062861	1510.98954090597	1	0	3	1	27.6587864616966
2	14465	3342.16048239708	2903.47887253917	1	0	3	2	62.4019359759892
3	13332	1461.00074156032	1288.46862856977	1	0	3	3	25.5229053111787
4	14674	821.645925662479	707.15858698509	1	0	3	4	15.4179378073436
5	23947	297.622619406875	345.393057609309	1	0	3	5	12.2892583319683
1	1100	1439.00664502122	868.086911708168	1	0	4	1	7.15727409485072
2	2310	810.592093822604	467.886924557217	1	0	4	2	8.10111214729819
3	20779	423.199994749774	354.93140492985	1	0	4	3	55.2790826049147
4	4532	116.581017908886	176.06452701087	1	0	4	4	5.98072069990915
1	6369	1329.21603803039	795.992621880123	1	0	5	1	16.3877252877938
2	2882	1892.11163179855	1434.20164318788	1	0	5	2	13.3611111302365
3	6710	1043.96067061253	870.330551890603	1	0	5	3	18.8775284449447
4	13299	458.297790436601	348.178696459132	1	0	5	4	14.9678549211276
5	8074	83.1608347481408	123.315401224353	1	0	5	5	3.21843282797357
