STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14718	1284.25978832879	1004.3008876143	1	0	1	1	32.3902936414969
2	6435	1909.14306616134	2459.56245562968	1	0	1	2	34.6823603633042
3	7491	831.74275808283	832.039692512214	1	0	1	3	13.6579677219381
4	10329	1939.92289795106	3156.5022672733	1	0	1	4	71.4441416956559
5	11737	518.233317316815	856.628914136289	1	0	1	5	22.031906199235
1	3080	987.400486447992	1008.05080693599	1	0	2	1	6.55800310346558
2	8492	2072.18001781672	3150.7602918185	1	0	2	2	56.5150126016284
3	8052	1238.39114180412	1620.14741962009	1	0	2	3	27.5547693076359
4	17050	630.383380325545	803.6121832849	1	0	2	4	28.9407229254829
5	18975	192.38588793572	273.269016177067	1	0	2	5	10.9524343225461
1	24002	1139.98779066937	1254.78350312262	1	0	3	1	78.6512953638149
2	5599	2041.89882920806	3696.7091715011	1	0	3	2	54.052452086235
3	30426	749.786907930011	1212.8839457298	1	0	3	3	96.3726400982471
4	18711	136.352809110508	263.361407626222	1	0	3	4	12.8688216365828
1	1034	254.393069377891	190.409702183495	1	0	4	1	4.28074578310563
2	8184	166.598072884352	144.971561730899	1	0	4	2	25.7963501444559
3	1738	392.047310630002	343.880684810575	1	0	4	3	12.9947335829782
4	12562	86.6196780243101	97.2636292148926	1	0	4	4	26.5655666849641
5	5203	9.58447068441873	21.374438059997	1	0	4	5	2.418011470574
1	385	513.985837654259	345.835502685138	1	0	5	1	2.16550502633961
2	3630	259.673390033365	179.503651156013	1	0	5	2	10.5976312367918
3	12232	118.321708141175	114.015843649353	1	0	5	3	22.6825339307884
4	15686	351.048988786462	254.291477853848	1	0	5	4	64.8743333617309
5	5401	15.2388752675996	26.397534193251	1	0	5	5	2.31881675656215
