STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18205	253.186307505054	734.863032771496	1	0	1	1	19.5902130623203
2	2596	965.481429482695	3940.08227829399	1	0	1	2	14.9779388954744
3	22561	350.501154419012	1559.19638659609	1	0	1	3	51.5111493810625
4	2794	1955.68692095699	6227.07080434523	1	0	1	4	25.4772342947361
5	4554	485.068818069957	1761.91807651369	1	0	1	5	11.7495386139952
1	19492	678.696499909169	2154.60556217339	1	0	2	1	21.1724091669597
2	2728	3399.53269628995	17498.4537814727	1	0	2	2	24.0652368147128
3	30415	95.3642231228792	599.441771329469	1	0	2	3	9.19138425720446
4	3014	609.465619981543	4402.57054564284	1	0	2	4	6.68953100056437
1	5104	12.0147724195083	119.970573332183	1	0	3	1	2
2	3410	220.024767225053	1129.83976614821	1	0	3	2	10.9194968678991
3	10307	329.625788951244	2473.81497756905	1	0	3	3	72.2654786389033
4	59917	86.7469851504351	337.89022635778	1	0	3	4	57.3795427462078
1	10857	6.64473980800097	9.7773780576979	1	0	4	1	20.2882813446339
2	8932	13.5669687810027	23.8093141948704	1	0	4	2	40.6451390154102
3	1111	17.8796910749907	43.866131272552	1	0	4	3	9.31443262502343
4	7821	6.36744845108292	12.4317819270088	1	0	4	4	18.5826942776025
1	5302	5.0424139832608	3.58431366131036	1	0	5	1	18.8851251715559
2	4334	3.27702097602871	2.49180054611583	1	0	5	2	10.7318926652831
3	9889	1.19820083828903	1.06958881351914	1	0	5	3	10.5109837774707
4	17809	0.473096757986022	0.593573368231863	1	0	5	4	10.5048070060462
