STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1749	5718.81459541622	12197.534399202	1	0	1	1	10.9285230394532
2	6028	903.683705148035	1596.96322354358	1	0	1	2	4.93137205358402
3	1364	2378.88543435492	5492.0357129333	1	0	1	3	3.83749068330302
4	16819	277.791534860897	973.382200370039	1	0	1	4	8.38654693840146
5	24750	835.232415070854	4239.71715743953	1	0	1	5	53.7541128898696
1	15609	561.826487019415	2286.7658814828	1	0	2	1	3.53937795687706
2	13079	3183.86763158286	11529.3009034396	1	0	2	2	14.9522886027381
3	3080	15109.1286299238	55910.7679979998	1	0	2	3	17.0756141065479
4	14047	2514.61793057108	16599.941013555	1	0	2	4	23.1217278175096
5	9834	340.500634827944	1690.73131484568	1	0	2	5	2
1	22715	191.118042289241	983.92780832132	1	0	3	1	3.8081990559812
2	19382	2785.8349407296	7668.72834649321	1	0	3	2	25.3259419973441
3	9647	10974.6914099379	23450.8471544816	1	0	3	3	38.5473457701179
4	18469	3087.67063048848	6194.6890540062	1	0	3	4	19.4942511885214
5	8525	750.573059970475	2194.48105318207	1	0	3	5	3.18764455201746
1	18557	460.670252367454	1485.26465288033	1	0	4	1	2
2	5126	3519.71810357264	11852.5040865885	1	0	4	2	2.75823156304828
3	1925	22232.8410055468	101097.065945489	1	0	4	3	8.83509642642243
4	3113	3279.25498268931	14160.8639289373	1	0	4	4	2.00129393249619
1	16324	325.570252873169	1104.05914821899	1	0	5	1	6.51529246651509
2	8129	1975.88313108005	3738.06673569007	1	0	5	2	10.9849772796353
3	12881	4116.8712056579	8444.01907175548	1	0	5	3	39.320024036612
