STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14652	393.419295805176	375.304165085239	1	0	1	1	12.464387004806
2	4466	892.442080294892	961.595679694982	1	0	1	2	9.73423558892362
3	2871	2221.58902025538	1635.69504439743	1	0	1	3	10.6445219314776
4	22209	587.603151634456	837.951702091212	1	0	1	4	42.1831126025899
5	6512	143.949659881894	229.907368222383	1	0	1	5	3.39357860089654
1	3256	278.603438432318	260.030156260214	1	0	2	1	2.92805567439249
2	31482	31.0916505070359	80.5605605360397	1	0	2	2	8.77113935205463
3	15741	268.139631824667	439.793329324196	1	0	2	3	23.9415450434838
4	5170	476.221130187953	1222.94149551538	1	0	2	4	21.8659042169504
1	759	724.40089665696	1163.38207313229	1	0	3	1	4.17767260706429
2	17534	327.887707174982	545.94633223456	1	0	3	2	45.2898846040126
3	13585	147.319998985789	340.430527815123	1	0	3	3	21.8805583485329
4	11506	84.055516071105	140.275141724286	1	0	3	4	7.63616572366914
5	35354	3.30482970809036	12.1401622580477	1	0	3	5	2.03064173638185
1	1012	2.68793780638168	3.94862696013954	1	0	4	1	4.94575917585795
2	3938	0.61510295571391	1.37909910668069	1	0	4	2	6.72167539278092
3	15554	0.0899394834408494	0.144149523403641	1	0	4	3	2.77499146639991
4	8217	0.796297233861924	1.53944037259297	1	0	4	4	15.6560610228197
1	1375	2.26121844474772	2.94806172471299	1	0	5	1	2.33061066338174
2	14553	0.163701607762026	0.388588885641767	1	0	5	2	3.25142217174067
3	1727	5.83775760890414	6.29527285466504	1	0	5	3	6.25082520515518
4	2948	1.94263386770849	2.9609342218714	1	0	5	4	5.01864755391802
5	16731	0.0376211868521647	0.134363445832287	1	0	5	5	2
