STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6996	102.971883218821	162.212417100344	1	0	1	1	2.40828669693206
10	174625	8.0947871599489	35.5128161555771	1	0	1	10	13.1603009970795
2	12023	168.967492098447	671.3269279184	1	0	1	2	17.128573871558
3	5962	978.760216374761	4009.49397433356	1	0	1	3	50.7289445964346
4	1793	67.2967514400625	156.317579402772	1	0	1	4	2
5	3113	714.895021668754	6273.0545388916	1	0	1	5	41.4412144656758
6	3443	421.7283246196	1928.49860265826	1	0	1	6	14.0906374727842
7	12705	124.968330611492	795.929528259129	1	0	1	7	21.4596965478055
8	20460	33.6094371718414	80.9680732813684	1	0	1	8	3.51555360545801
9	10032	80.6481370515961	655.466969030131	1	0	1	9	13.9544468169145
