STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3542	917.601884019117	515.807938707568	1	0	1	1	3.58950651988524
2	28281	1730.04581927751	984.747926688814	1	0	1	2	54.7164615831076
3	12408	950.082237445308	664.833471489476	1	0	1	3	16.2073805179507
4	4477	398.794788370156	536.434930463579	1	0	1	4	4.71848209760608
1	16324	2016.76600508244	1285.8585974081	1	0	2	1	30.8395819162568
2	10450	1315.02714422646	839.96216856577	1	0	2	2	12.8962872896314
3	11550	688.685870296112	465.870549416873	1	0	2	3	7.90561979223421
4	13607	388.919170331782	408.781854196058	1	0	2	4	8.1722694378098
1	11132	2029.46670114687	1742.90682646746	1	0	3	1	13.7069381842249
2	13519	3714.90776931287	3727.79066058475	1	0	3	2	35.6032111226314
3	16214	1571.3780210986	1456.37966852325	1	0	3	3	16.6823743214006
4	34595	600.144412919741	645.881825465462	1	0	3	4	15.7855415106064
1	3410	696.07961060974	497.157337360191	1	0	4	1	7.68516432530744
2	4158	375.790413278244	231.769170311505	1	0	4	2	4.36862811864047
3	2970	641.876875571716	564.302280150923	1	0	4	3	7.59754323408599
4	4191	271.05135345188	149.812040318758	1	0	4	4	2.84622550035148
5	12672	489.498836251272	470.696245789993	1	0	4	5	27.0390123651817
1	5346	990.895447442871	709.198983152016	1	0	5	1	7.43074968971053
2	8338	1345.07487913398	1326.77213092509	1	0	5	2	21.681723647889
3	9889	657.409289410047	500.568666342317	1	0	5	3	9.70178422199226
4	12342	298.320196312543	303.142487938338	1	0	5	4	7.33276768593165
