STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6611	184.14443613865	293.075441490222	1	0	1	1	2
10	19085	439.824605646683	704.1415535426	1	0	1	10	6.74382609918104
2	13915	1368.04872101624	1651.1743530878	1	0	1	2	11.5300281957448
3	54681	3965.18434949885	4697.62078336413	1	0	1	3	128.904663045951
4	33275	8850.61009726384	10058.7659716326	1	0	1	4	167.96430312367
5	7282	8926.57250324318	16231.6964488285	1	0	1	5	59.3155840793674
6	31097	8243.28406635393	8796.43441174895	1	0	1	6	137.271186287782
7	21428	4531.59881742111	4222.19222480823	1	0	1	7	45.4018828456926
8	35717	2858.9621180004	2041.87394317055	1	0	1	8	36.5980650872306
9	28061	3415.22758291158	3979.28551199059	1	0	1	9	56.0353990188614
