STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10593	1549.02834124615	2925.60131424948	1	0	1	1	37.4339938487919
10	18964	864.003492222122	1222.68019890657	1	0	1	10	28.0075342365608
2	6490	4028.07826642803	7834.56755044508	1	0	1	2	61.4174493263896
3	36542	1378.39289452274	3054.14427636254	1	0	1	3	134.807455765658
4	13937	444.534754674551	984.622963734818	1	0	1	4	16.5756783356018
5	42119	1291.15073060803	3548.10760038177	1	0	1	5	180.512334691157
6	14069	2913.49417538057	7955.20900651996	1	0	1	6	135.190717781213
7	14014	1166.45667422488	3815.2352416873	1	0	1	7	64.582593914308
8	56628	445.916155711989	981.182848211087	1	0	1	8	67.1140150788424
9	37796	335.728498768831	355.022230034998	1	0	1	9	16.208149650907
