STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4906	1690.3554668881	1495.04597308521	1	0	1	1	35.4349032889494
10	23276	57.2988794180339	277.326382573733	1	0	1	10	31.1852116349384
2	4092	2559.64209511048	2053.87973107241	1	0	1	2	40.6031562581758
3	10395	1101.60961229677	1226.94900275622	1	0	1	3	61.6169455743451
4	21406	1206.68808071544	1810.95388379278	1	0	1	4	187.280289728046
5	18304	1081.94873745373	965.494631735363	1	0	1	5	85.3778139775342
6	30921	569.084726609484	694.75888423294	1	0	1	6	103.78552825702
7	72204	97.8703528336325	457.659474350631	1	0	1	7	159.644100921387
8	61611	26.6228825319859	83.610091310874	1	0	1	8	24.8866314287746
9	4037	415.987187455775	841.771373305025	1	0	1	9	16.4173123918837
