STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14751	1272.17482121261	991.290197430014	1	0	1	1	18.6303660190627
2	4268	417.19417339833	506.521208746306	1	0	1	2	2.75436288758462
3	6864	1820.30776694228	2407.7549261189	1	0	1	3	21.0566203844631
4	9889	745.374943085077	932.383858428774	1	0	1	4	11.7475211589346
5	14938	1548.10439216913	2747.75994400918	1	0	1	5	52.2962268720574
1	5555	1027.45372005129	1212.07312537388	1	0	2	1	8.39668565692702
2	12232	1867.35499355737	2835.00255982664	1	0	2	2	43.245999357431
3	14289	758.212000564772	957.701686915197	1	0	2	3	17.0658175533213
4	23573	238.626715706455	334.42537044935	1	0	2	4	9.83125776015669
1	13838	807.396116745403	833.153892094758	1	0	3	1	16.6405945988906
2	14388	1261.81357497821	1324.71711409128	1	0	3	2	27.5102072884411
3	8888	1772.90342266295	3239.78648345796	1	0	3	3	41.5614529556319
4	20471	757.620040756029	1207.22311134959	1	0	3	4	35.6694888603192
5	21153	168.504028415494	319.214696943947	1	0	3	5	9.74597144257162
1	5159	269.861017503408	244.216380827921	1	0	4	1	17.4514499063464
2	11044	138.019247582288	143.786752741829	1	0	4	2	21.9956332595194
3	12518	42.2867969971855	61.7071038874366	1	0	4	3	10.6994464005647
1	4147	285.020891826557	212.794219197711	1	0	5	1	8.06439865647062
2	12276	120.038203323636	113.860780932507	1	0	5	2	12.773478033857
3	15081	358.596070270595	255.375580867682	1	0	5	3	35.195540168387
4	5830	19.4016693943512	33.2472151860278	1	0	5	4	2
