STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	11	491.261602181883	3434.39837138114	402.839651544006	4.92936281929622	7.30693270223675	1998.58030058204	18.0606688879396	1.6478480860596	2473.31815476641	50.4996885348351	2.34081980556988	0.270365781931138	22.0112060744283	342.297334027377	0.0346193869831975	205.472802454681	1202.47768645584	164.193019222757	0.622974109628347	1.3262505020197	548.541782554816	2.12228510162605	0.445562340771849	597.078964553887	28.8245330712615	0.216481617280267	0.10619191880042	6.73365079359185	195.017067754414	0.0051620315179999	1	0	1	1	2
10	9339	400.640590341567	109.040632140775	2852.56971209577	535.050887578972	413.418617993951	1.0352994529987	13.073487020489	688.612209588341	370.640138250055	3578.37082595592	390.610791515564	4.46683545241609	44.1147788904717	45.2912514884831	932.102511602997	789.396479227555	222.093998497283	2629.53316605722	760.010045338276	736.188984666546	10.4362495465621	97.2354166681878	1223.95974631065	420.218100938162	30428.2764120247	1546.48469417334	5.35794719952647	191.042581254404	651.454392031074	1565.99150873051	1	0	1	10	24.8190989270946
11	16654	304.323734457655	103.88857383726	2448.5815495058	158.515944602328	241.920188270218	0.483976605687822	4.924052916836	562.825415321802	449.248911487572	2170.05217294289	125.988202720762	67.520115674001	124.788000375054	15.7057017370557	531.15505270657	397.314386057606	150.549976882224	2847.32069225342	348.395423973904	550.942300853345	2.10889954158529	15.5225205984661	1319.37370845503	439.301154998149	6750.52335982059	254.798547350025	175.159611918466	338.888899032321	260.113910843581	903.954205045986	1	0	1	11	34.6411683740237
12	13706	309.257944693954	111.611102879793	2758.83271186515	79.8182534623549	98.2577440770997	0.350257903644289	26.8301849249778	133.617593546757	940.781209685559	1255.12295721877	48.7049570993815	194.742334784505	99.9824528942568	3.40035176259199	119.953669200278	381.705526929216	107.888130595118	2603.0111243908	253.700381924164	132.615491186137	0.768047284097888	56.4276454653201	217.467832103455	941.294865883423	4945.91081211742	132.649081728665	413.080629307783	254.909533965626	15.8260165956152	383.438202689722	1	0	1	12	7.69275708357581
13	17347	842.802895182081	302.469092610318	3446.4211370975	73.7352499946135	457.4991712032	0.678094186309771	113.114646440289	498.058354899315	601.182647147119	4353.47641379985	275.134288645915	604.728013085276	26.7489270829793	6.55224179943194	584.54050176957	1653.26783735042	314.500296955679	4343.03840298182	281.086005229589	506.705726692842	2.35226093782113	387.921679188298	857.410073975577	771.352756592833	24968.2871463994	886.802060325409	1523.57452065822	68.0784720337712	134.043314522437	1129.62118138147	1	0	1	13	35.3115500826814
14	4356	976.605213311127	317.270818101056	2593.5972470765	267.031703188287	292.358629088585	0.918850029797676	141.776346349507	184.402523935591	740.184980886975	7009.3820390056	99.4525850970716	1746.21836007595	50.3991558898471	34.6818491663848	390.762437902859	1824.27900880624	365.201193988841	3748.14803907355	855.734288631033	283.850872655803	10.7905800243449	424.923332649579	270.935322785763	916.375589984881	20142.7480074649	520.693685390298	6959.74273698835	113.996582889813	411.472932821379	886.238422381355	1	0	1	14	9.97629505019362
15	7612	635.458772350655	93.6026458869978	945.529931430176	22.0412222717635	168.547649928722	1.99274747330663	13.0253687222994	471.740745781248	165.774488814887	6173.07989256694	325.61472888081	312.639153763632	26.6591984667956	60.3859678321568	1309.74759339134	1646.24050405971	194.836513809762	1755.00830065791	176.225402731359	218.591977246606	26.9388321523024	133.342867787274	466.664263733306	340.964570873717	26040.2954164975	582.285928026862	1557.21717778381	137.520421726347	628.351296456208	1455.79041645646	1	0	1	15	12.5125102838337
2	9812	1517.00728063401	1480.11798021849	1690.6925036427	62.3773775526737	77.7398189767065	496.076651226532	1021.29293355435	1.81625395426685	1284.9452397778	852.02825198333	9.10864829401936	0.152177103499079	53.5986892921559	218.099928467612	4.312243251208	3190.68171114647	1269.87359652036	1442.57618838736	88.4372821424591	127.371144407057	636.81480413721	1019.96849735591	2.3109903461623	911.633128518545	3656.06999930993	117.465266637791	0.0710825387240894	157.565210127894	532.501083107053	25.8686244715414	1	0	1	2	9.79722906460651
3	9856	3176.05006326659	1673.52626560929	2351.06205753979	1000.35845216442	141.612748099299	1520.31329477487	1047.36639445704	1.20958134985095	1557.57613845893	395.875506151631	13.8319229932879	0.112960577530121	121.358118897087	646.534718161473	87.9792963723699	7132.10016902959	1779.29441106497	2498.22658358202	1401.41532570743	216.735701699245	3086.40912340306	928.5736447667	2.32365185363576	1049.16124613027	1884.05985608345	151.640287131923	0.0495971848234849	459.90112166534	4283.4734398503	1221.49970841584	1	0	1	3	26.2806155425067
4	32219	1288.21931404528	1260.92341764792	5293.71369296078	1910.80984444875	309.702974004996	401.26192643606	844.726195370463	25.4771382831962	1388.18579631334	569.11217553874	20.7806570507117	1.50924712763118	50.2313597847667	625.641982842729	27.3279910789259	3338.8350656521	2365.70023983593	7075.00157919825	3661.81460266313	615.392987241699	812.935044953425	1433.58474164222	54.807983906043	904.96672351515	2821.97934955687	106.074606959601	10.2130171841576	163.593528892954	2605.04373355414	232.302829856869	1	0	1	4	60.8359751685799
