STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	42625	3.96273787408115	29.8583577667182	1	0	1	1	2.37621756499864
2	2101	406.567024536874	681.466630239476	1	0	1	2	2.67316975722111
3	2200	677.85478756123	770.500720401087	1	0	1	3	3.16483900414522
4	3784	56.1716080132982	129.159775146925	1	0	1	4	2
1	34001	1.3971840302087	8.48362363421229	1	0	2	1	2
2	14949	97.4020211640446	264.923809066062	1	0	2	2	11.4251272339185
3	6699	254.444469241129	634.056545727224	1	0	2	3	12.2536615496553
1	62337	7.05469624095223	33.6765821685388	1	0	3	1	2.74380186709733
2	7887	156.270003985189	316.220689389897	1	0	3	2	3.2597249971728
3	8514	706.770281058411	1086.3961025573	1	0	3	3	12.089286938618
1	15741	10.3085299612915	58.8416425490858	1	0	4	1	2
2	7304	489.859945622932	1132.83935829365	1	0	4	2	6.6137356135164
3	5676	1369.24988145751	1651.24493792124	1	0	4	3	7.49154895812149
1	18645	21.6439543206821	77.3618424449792	1	0	5	1	2.14966809446319
2	3993	870.290567618196	1163.61474871219	1	0	5	2	6.92453709425601
3	14696	97.7535130484446	194.647227850195	1	0	5	3	4.26313990083703
