STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	43241	2658.52388902842	1747.90162107703	4587.30284308954	1832.79996928107	200.584390709491	770.004376803345	1027.141790052	12.4989801372063	1618.53049492186	816.695746790434	31.5817490831982	7.12807229980738	105.157949517854	922.232392738096	42.3663874877934	15364.3813002974	4339.81033916176	11494.5031639349	6831.48426379356	738.55964984454	2389.34332859786	2081.95202198913	47.2972422283912	2093.32720853987	11280.3172296353	487.493025924594	139.778900497795	671.035728944328	8747.01415092537	991.548301708045	1	0	1	1	51.2839343446757
2	4488	1643.55844964766	678.362434839074	2894.01961390061	229.254083790756	553.12490487331	100.756857702272	125.894321525074	61.883629332144	556.607677938038	5910.78032223146	501.692648004945	1.69871366952645	182.350513307006	746.564950952328	1296.40779425965	6050.97374354134	2065.56911138311	7449.28117628018	1044.70069253461	953.960651593009	746.188445641502	666.257811031501	293.469574189357	1188.35315149599	42736.3689306056	1893.86011054896	12.6665664999086	1192.18614613149	6021.8169024074	3036.3784760744	1	0	1	2	4.70281358169736
3	1716	916.509794583328	361.257498212085	1321.38569683967	26.658239036427	259.318753081899	66.2866154049015	96.3820661310495	179.074796659678	400.125897747487	29457.255298993	1018.55014287748	2.30228243614518	367.851154138462	1308.31535083887	3351.29783549749	3015.15549067503	1519.88512933949	2332.30372993737	83.1643575586334	450.969606513346	355.491028410986	417.719828135562	324.75126741091	925.408337142987	145042.393868626	2384.64869414942	16.7266847523699	2064.30781754266	11524.6800627364	4572.85443727229	1	0	1	3	2.25016866303539
1	49753	2340.48636790243	1039.2793224905	6794.33675182165	919.747238746076	493.465722232969	170.348014044395	390.272185211599	135.578097018181	1307.98534112415	4437.35251996635	72.0871192822472	17.5201501662482	287.445159487936	852.809256374659	75.9626369624853	19491.8742672397	3307.63759574188	15223.0117760775	2762.11096200746	1485.84558110239	725.957801596198	1215.88007706798	400.794102334821	1989.19610526671	96280.6907385351	507.251263337164	296.058226835373	3811.0130968892	11595.4493356063	636.74093574119	1	0	2	1	58.9975244092044
2	1848	1592.37560939448	148.738702390883	729.983829442707	9.6646517880827	226.170932368416	0.130775334240048	0.66981603273185	436.735925127802	99.7509311629917	70101.1462320998	566.07029734652	12.0470210453249	77.7549316222727	56.4331275696518	2549.49574336648	11496.8185037022	641.780081930546	1567.68131545299	64.7818477202394	465.054130384475	2.3282751323105	10.4993920100801	729.647809595552	209.63763286699	711339.040993955	1208.01190257045	39.5462609633698	452.575978006274	350.028404653016	3155.71917757972	1	0	2	2	2.39465494901003
3	3113	1116.95737436901	35.9629061456953	260.565260721976	0.875993317989947	95.0638521389421	0.00863252493610874	0.00282603542660205	375.550473743181	37.2770540682187	29403.3709625836	347.567414847739	8.47525349841256	21.0933765679755	21.3650062992768	1495.56962301693	8238.67401223677	248.826871793917	908.535191771401	5.95004724864724	330.251241524222	0.0889698777000554	0.0296854897320139	646.55303049169	106.19518750104	344822.257530875	1075.39542278467	29.7001375330664	213.866273239147	225.89527487775	2183.58011510782	1	0	2	3	2.98303810471565
1	1914	5930.6021673779	901.965202633425	2983.24370784096	2902.81681981361	38.7375449410428	465.803412760958	818.106075899488	34.7382053341183	1481.9088168432	19.2959538848939	36.076169346779	6.56813618287854	22.2188770096687	19.4597334789454	0.947859154613598	59030.7001896782	2497.3942320591	9617.43071681349	12761.2509701326	155.129971533355	2291.96318976109	2447.79271875913	214.996463314949	1701.77283441754	89.8505029959917	292.399532139388	35.9337269385342	214.346956531653	200.337473583854	10.3007782051092	1	0	3	1	2.36713125071731
2	9317	3020.09754007936	1211.81379605405	3461.05003210509	1392.92160908777	89.0669678718543	562.636415288745	954.523823946074	28.2206159922269	2566.3260819052	585.142215507701	49.3099927667159	10.4618554950555	21.9045978644617	75.7542061439136	2.85049886648156	26339.8734103419	2885.77096236084	10544.2871268141	6811.05749497124	445.865589244308	1983.93138134568	2487.22118676988	134.153380004163	4365.76859758059	5652.11271159538	594.626577594988	58.4625587132752	138.654726579904	706.918705856855	37.7628915968708	1	0	3	2	10.4993251008208
3	65989	1873.94775415078	1060.98743660722	8368.83225476816	944.616952533272	315.422627127114	74.1873001415868	342.303664848936	284.77127242633	1585.0543436574	5410.93556211635	230.384658921604	18.7335005807506	315.596639544661	227.722427606913	331.190655800153	16454.0547312857	3753.78227793311	22246.2825195771	5341.43634693778	791.735978394946	493.334714102104	1252.94478137382	819.760375477303	3267.22115002004	36867.1994904439	1033.12940281537	97.9891602664419	2377.53757795722	1821.10477569086	1228.60463060661	1	0	3	3	78.4808729965582
1	12177	702.883755272467	191.442708338647	2997.08830804652	658.259577880522	241.174775434759	1.63993795316663	72.1221995298771	404.325811748473	590.098255054304	76.6970228059397	39.1560096273653	15.7730080166346	71.6775494595821	34.5070640076629	72.2115510204965	3779.40782563086	448.483145168749	6068.87199840902	1731.80785265513	993.205270784629	7.09274645343018	203.422847036779	2766.16393535822	859.308978357022	963.636525412585	225.177898719487	70.0717968958905	625.552249493181	277.420966751758	642.942193317139	1	0	4	1	14.0398220120131
