STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14630	31.5596611489423	61.3117325718419	1	0	1	1	2.85969972476884
2	13101	152.541904380044	192.435713578393	1	0	1	2	8.0375306107892
3	6006	296.455188958391	353.794812455339	1	0	1	3	6.77437614888526
4	10659	554.41395343055	581.119349004464	1	0	1	4	19.7475997793358
5	6314	154.364064705508	188.671011871119	1	0	1	5	3.79788906394624
1	13563	160.769906393723	267.808941437204	1	0	2	1	7.86231197568584
2	8800	443.755082334198	558.948873525109	1	0	2	2	10.6469250138081
3	13233	881.034050195566	905.562194533003	1	0	2	3	25.9385702439675
4	20053	199.356544961123	407.808940155044	1	0	2	4	17.7013151449688
1	13607	25.2570620061533	55.6404231330652	1	0	3	1	3.18570953461444
2	13266	163.229040851183	234.54382701424	1	0	3	2	13.0923427586873
3	41569	376.727780045269	375.825401896825	1	0	3	3	65.7368779352252
4	10296	132.022811001408	145.905734601451	1	0	3	4	6.32112330200363
1	8184	186.6645840446	241.670154362377	1	0	4	1	7.30325765336363
2	1936	933.953813058375	724.322985109992	1	0	4	2	5.17804239963297
3	12705	258.731812889662	268.768885036945	1	0	4	3	12.6090289361812
4	5896	119.127035787723	142.816904546385	1	0	4	4	3.10931751291921
1	13277	92.8965454641777	84.1757648416737	1	0	5	1	3.91061713840507
2	4873	217.681264028255	180.601187792883	1	0	5	2	3.07946509963469
3	9152	575.956567213895	495.501909404301	1	0	5	3	15.8679059100208
4	10032	239.047176526457	228.54534476802	1	0	5	4	8.02265609620087
