STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	792	1539.98307688477	690.098012178968	1	0	1	1	2
2	3729	665.459623870759	275.066842264738	1	0	1	2	2
3	33605	1513.88409747069	830.173773454988	1	0	1	3	46.3036258323447
4	12584	493.464641954087	446.810683947739	1	0	1	4	9.3322067106383
1	17391	1884.85517386275	1022.97193043245	1	0	2	1	19.9019452256018
2	11946	1059.91742293317	577.824150049568	1	0	2	2	7.72192277303273
3	13398	538.81837460513	321.409624926462	1	0	2	3	4.81732676282278
4	12914	213.793828067689	223.991015627648	1	0	2	4	3.23592640164505
1	11330	1924.97732659038	1434.60417242742	1	0	3	1	9.66074306192937
2	15499	3278.65023569256	2867.10211575382	1	0	3	2	26.4116401627551
3	5885	1791.3881074166	1551.83690678173	1	0	3	3	5.42801545767638
4	19074	1010.39379881211	859.461046568925	1	0	3	4	9.74353407825327
5	26950	333.546637723604	382.401003939586	1	0	3	5	6.12528535263971
1	1045	1457.59877277558	879.000472656649	1	0	4	1	2.67794784979939
2	1837	854.079007359046	493.036371451617	1	0	4	2	2.6404918483867
3	21703	425.737190842864	356.60862414092	1	0	4	3	22.5635966979023
4	4136	107.709091728837	167.223318263948	1	0	4	4	2.01638790345656
1	3487	1760.0932325057	1024.06913774533	1	0	5	1	4.62097426585843
2	12177	1196.62320856222	984.574911718528	1	0	5	2	15.5146290332257
3	11066	507.084725502233	369.39168871218	1	0	5	3	5.28968864646103
4	10604	129.199941420662	162.935443302562	1	0	5	4	2.23582398164967
