STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4653	24.9205462244378	140.030209142438	1	0	1	1	4.6525069462464
2	20768	7.57495137208311	30.0733196556262	1	0	1	2	4.45972711768823
3	9724	12.4037567600839	110.15407296706	1	0	1	3	7.64852605198714
4	2508	45.9611920125241	350.25933266357	1	0	1	4	6.27262736351172
5	11792	3.08573803066325	16.014856877407	1	0	1	5	2
1	13310	7.37241949733624	32.0414497662245	1	0	2	1	5.98867050078938
2	2475	25.8406257637005	199.360444131132	1	0	2	2	6.92874216913803
3	20240	4.60756956983128	27.6710772380157	1	0	2	3	7.8646025500983
4	18689	1.74816705229571	6.47538193080368	1	0	2	4	2
1	40029	1.35619010033528	4.47699601904675	1	0	3	1	2.8846355727778
2	26312	13.126499786663	55.092966997933	1	0	3	2	23.3334806929282
3	4411	44.3672121762401	128.775162842314	1	0	3	3	9.14320950972586
4	6468	4.97397845703958	21.042123167647	1	0	3	4	2.19073110950243
1	15290	4.05741579601551	7.50685090102593	1	0	4	1	7.36264542700188
2	4928	11.2566885699733	22.756125751961	1	0	4	2	7.19345671596938
3	7249	3.84494530984444	9.33659627463184	1	0	4	3	4.34145486267347
4	770	18.3775793797677	42.8374666319113	1	0	4	4	2.11584142083224
1	15862	10.0351397967157	23.855391237328	1	0	5	1	2
2	7601	28.878882264024	88.4495288845102	1	0	5	2	2
3	3366	89.2942025096687	655.077546070012	1	0	5	3	6.22869079549268
4	10164	8.94114216721244	65.041436225371	1	0	5	4	2
