STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4367	18.8805228310828	120.015874793304	1	0	1	1	5.19003537697277
2	21659	6.16642234424877	25.9193050139338	1	0	1	2	5.55917294274268
3	10054	12.3227514126823	117.622914861624	1	0	1	3	11.7106027696705
4	2827	42.5759302379934	365.924893134508	1	0	1	4	10.2439203813596
5	11803	2.72624977788423	9.15746464878381	1	0	1	5	2
1	13662	6.08545843360129	30.3476590479818	1	0	2	1	10.6183129219931
2	2464	20.3100880852737	171.704247918736	1	0	2	2	10.8352212993443
3	19998	5.0441956004214	34.5060911795824	1	0	2	3	17.6725155433293
4	19525	1.52467180468172	4.72611100422795	1	0	2	4	2.36325727298105
1	39600	1.17717187179886	4.01799049124559	1	0	3	1	4.39358873997174
2	9163	7.83930238951732	33.8406326187224	1	0	3	2	8.56232033508062
3	16720	22.05958016266	82.313524792868	1	0	3	3	38.0034290099703
4	13255	4.82303504532574	26.8792186545597	1	0	3	4	9.83811022891717
1	16841	4.18285856221614	8.36163473229282	1	0	4	1	12.6158927023022
2	3872	11.1871957228758	25.3113080181428	1	0	4	2	8.78028992059313
3	7590	2.90746180878891	6.5200000468801	1	0	4	3	4.43351613725569
4	418	28.1577274573589	64.3397030531398	1	0	4	4	2.40942966317035
1	17743	10.3617228415404	28.6544747031338	1	0	5	1	2
2	3465	41.343303964277	186.95921569854	1	0	5	2	2.00122157250308
3	803	191.036471442974	1383.53951573758	1	0	5	3	3.43203866796027
4	15323	9.49019433066818	54.0328269406672	1	0	5	4	2.55768202232157
