STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1716	9.79299905373389	11.9617116652121	1	0	1	1	2.1932321283767
2	1925	30.6028384501237	29.5759692921339	1	0	1	2	6.08336264350593
3	17160	15.4689639754796	16.3309333772642	1	0	1	3	29.9434803075976
4	22638	36.7471659676347	38.8032143905069	1	0	1	4	93.8598260317676
5	7271	23.1601473752158	29.8029273648774	1	0	1	5	23.1540547047745
1	1397	23.154517385323	27.4699492227131	1	0	2	1	11.8855412305054
2	2123	12.7070260379737	14.7371015643918	1	0	2	2	9.69006679957311
3	17402	9.28514214853405	10.3181992870314	1	0	2	3	55.6119055035696
4	23672	5.66628304509977	6.58193285892054	1	0	2	4	48.2561978155205
5	11055	9.90491664894565	13.2470228895125	1	0	2	5	45.3567297211758
1	12793	15.7480358395262	22.9142229515906	1	0	3	1	33.2380713918004
2	25201	28.9539120265693	38.4079187389966	1	0	3	2	109.748054558187
3	12672	14.4524872811364	17.7901690334693	1	0	3	3	25.5613343360407
4	28072	3.68346689877462	4.17465446610258	1	0	3	4	13.2877721413249
1	8701	2.44226818931736	2.22226043251495	1	0	4	1	31.9708934007992
2	2024	3.39586523322942	3.14790527502463	1	0	4	2	10.534715549521
3	5753	2.67603730925389	2.54230945672175	1	0	4	3	24.1831815941512
4	7986	2.07430475137681	1.98973707169813	1	0	4	4	26.2733618699674
5	4257	1.62465035002551	1.80812830562844	1	0	4	5	12.7269267710917
1	374	4.30191436338128	4.29619046445432	1	0	5	1	3.46076905350333
2	902	2.9944997920564	3.20764284733269	1	0	5	2	6.23175015572062
3	15147	1.44927122052887	1.41147578690329	1	0	5	3	46.0487183753172
4	5181	2.26906637708211	2.15533978832035	1	0	5	4	24.0517581435979
5	15730	1.08057265010679	1.06442035811868	1	0	5	5	36.0627951125498
