STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4202	795.563494095152	603.771584493101	1	0	1	1	2
2	11781	2280.50239389241	1513.47933671706	1	0	1	2	6.84072629922211
3	15664	2948.23729191296	2976.8549799019	1	0	1	3	17.8897353140888
4	8877	6668.87664216326	5913.38844283501	1	0	1	4	20.1393843616109
5	10186	5176.36914720363	8689.02738933675	1	0	1	5	33.9561466465898
1	10978	2773.89082181776	3047.91894432264	1	0	2	1	11.5420902523722
2	21164	6033.80630304027	4816.12407406824	1	0	2	2	35.160354554908
3	18579	6455.86688247159	9114.72241809242	1	0	2	3	58.4148960223605
4	4928	413.351753016809	1615.6078225388	1	0	2	4	2.74640431418714
1	10736	1342.43141186255	1802.21309021841	1	0	3	1	4.10305600817857
2	13343	4901.14896176635	6502.05212221298	1	0	3	2	18.3976662138309
3	31680	10757.4500472636	12372.5081388298	1	0	3	3	83.1192706447358
4	16830	4450.52878822544	4412.82088227242	1	0	3	4	15.7492261138118
5	6149	722.945741989216	1255.33928585768	1	0	3	5	2
1	2112	1076.62942202854	1231.79426276285	1	0	4	1	2.71542460825521
2	11154	3846.83711457383	1968.92153733996	1	0	4	2	22.9226439312462
3	11770	2504.45281724404	1811.88726523468	1	0	4	3	22.2593918111296
4	3685	791.83795335174	877.959161883512	1	0	4	4	3.37689429233385
1	6963	2041.57568986765	1740.24768306628	1	0	5	1	7.51169060897577
2	8272	3773.23467336521	3106.62098862944	1	0	5	2	15.9304861863468
3	15367	3789.73205594921	4643.35414274962	1	0	5	3	44.2334824112828
4	6732	999.115170237985	1203.75896417086	1	0	5	4	5.02358637759078
