STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4587	414.130430670811	543.624525865771	1	0	1	1	5.51382392648644
2	7777	62.4713878213407	129.317788403211	1	0	1	2	2.22379873698782
3	30734	376.129431177612	1542.19933613311	1	0	1	3	104.80565351745
4	3828	1754.06507101843	5524.66075079328	1	0	1	4	46.7630312947224
5	3784	432.528625873673	1508.87119131092	1	0	1	5	12.624913348615
1	16995	706.949482395653	2042.9235375688	1	0	2	1	25.85184440677
2	1903	4000.20526477802	18185.1655838155	1	0	2	2	25.7676195957104
3	4279	540.001777366784	2335.1869504291	1	0	2	3	7.44015860730965
4	28864	68.851240790576	338.11661886251	1	0	2	4	7.26676784115048
5	3608	579.975210110657	4312.9706522597	1	0	2	5	11.5867405974782
1	14025	183.489119463045	1043.57861482397	1	0	3	1	64.3156494091437
2	5016	356.738021601663	2801.24829974098	1	0	3	2	61.7444252176164
3	21329	28.9187471815676	118.573830359665	1	0	3	3	11.1134259973088
4	38368	118.109424617372	386.132867607784	1	0	3	4	65.1020328796056
1	11088	7.42841080113223	11.491586091367	1	0	4	1	28.6939976664247
2	3091	23.3817929202258	36.0902007389747	1	0	4	2	25.1215348012862
3	2585	7.00714344229154	9.91081107670571	1	0	4	3	5.7693596304386
4	11957	11.177477298831	27.2968749249822	1	0	4	4	73.5009623630431
1	4444	6.16510705678138	5.05209208901468	1	0	5	1	26.1714215088405
2	5577	4.20022880016756	3.5669800450872	1	0	5	2	23.1890698024934
3	9471	1.48500831949401	1.44511289415123	1	0	5	3	15.9543684093199
4	10923	0.812302346898911	0.866632906580887	1	0	5	4	11.0346639761884
5	6919	0.222941439845554	0.582351704031566	1	0	5	5	4.69689319689462
