STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4642	10.8577748614981	69.3158451562727	1	0	1	1	22.1345806546691
2	8877	1.23279170408771	2.49792727296209	1	0	1	2	2
3	21758	8.27146294401877	47.1691745331427	1	0	1	3	70.601005787105
4	3300	29.9840851103254	191.490042357682	1	0	1	4	43.4704138349699
5	12133	2.0972905047092	6.33510798460696	1	0	1	5	5.2875667043574
1	3432	4.93882019355263	32.664015805129	1	0	2	1	12.7373659860233
2	10164	4.6861304651267	14.3432666611418	1	0	2	2	16.5643920315581
3	2981	25.4876841490808	126.351760221034	1	0	2	3	42.7962823360678
4	39072	3.19439260779532	11.8941524704265	1	0	2	4	52.8034033488666
1	41382	0.942274334506595	2.72082465789132	1	0	3	1	12.1450345857911
2	9240	6.71274641428156	23.8154409703805	1	0	3	2	23.7365350712436
3	3542	21.5070814323241	109.166761683164	1	0	3	3	41.708609288516
4	20603	15.2129170111646	49.0508585517436	1	0	3	4	109.009362695316
5	3971	2.70399365330525	5.79758769420569	1	0	3	5	2.48332715922583
1	1914	5.7847391200926	16.7948239012691	1	0	4	1	16.668260206601
2	15004	1.6644654999574	3.23953249480882	1	0	4	2	25.2035826640426
3	11671	5.72834130620082	8.63676688843812	1	0	4	3	52.2675508679122
4	132	34.456057506326	60.7877509642608	1	0	4	4	4.16066634948872
1	18106	6.10166750355847	19.1471508816445	1	0	5	1	3.93773596862837
2	3234	30.5021416316305	114.894245967724	1	0	5	2	4.22044467811523
3	748	205.567373471767	1599.00582438521	1	0	5	3	13.5853728015431
4	15246	8.68762517369805	39.7558000928965	1	0	5	4	6.88456224109846
