STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	946	1000.53476126933	651.277000537843	1	0	1	1	2.79551442057495
10	100485	1.0362377538406	5.56641393309218	1	0	1	10	2.53794142350803
2	5665	782.262001852654	1153.34000646734	1	0	1	2	29.6457287058452
3	5841	2309.4648694851	3539.44327137564	1	0	1	3	93.8052232070244
4	18568	780.632824998295	1157.28946544098	1	0	1	4	97.5016547064128
5	17094	156.643088273631	283.479038915952	1	0	1	5	21.9871789065041
6	23936	473.408956944986	1015.62513421099	1	0	1	6	110.303647827301
7	14564	322.691377286132	633.865166566467	1	0	1	7	41.8873046440762
8	40986	47.7695312436847	255.057357941922	1	0	1	8	47.4327441982538
9	23067	20.870947939949	133.26688489432	1	0	1	9	13.9482017586512
