STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	913	1061.57528075522	821.509116484483	1	0	1	1	3.27175484020488
10	90585	0.458549972217174	1.4760873865294	1	0	1	10	2
2	4774	624.04611363227	794.59044023293	1	0	1	2	16.5471551577793
3	5951	2285.34064997358	3558.54654770431	1	0	1	3	92.3762206243074
4	9845	1001.90443497006	1397.51728602657	1	0	1	4	60.0164768832866
5	13398	504.820791722926	766.95803682335	1	0	1	5	44.8238509090336
6	15829	146.6469954603	276.27884020124	1	0	1	6	19.0764997885804
7	30679	471.967872212796	983.944914744569	1	0	1	7	131.676893968752
8	61743	54.527737480292	241.509588833823	1	0	1	8	65.0458651872205
9	17435	13.1831371736572	36.8912800673074	1	0	1	9	2.80571313478634
