STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	385	1138.66235996977	685.31400575199	1	0	1	1	2.43559594983756
10	91025	0.475502253919173	2.80207623434479	1	0	1	10	2.35448289881379
2	2244	1082.65313240208	1407.08243206534	1	0	1	2	29.1472307686758
3	2233	3493.90507287573	5356.23338521607	1	0	1	3	110.408655496962
4	14564	893.264912840986	1327.81029470037	1	0	1	4	178.513723126243
5	11495	553.030661794258	741.647346041246	1	0	1	5	78.6975711081812
6	16764	136.047438312359	262.990597359945	1	0	1	6	40.6979730449484
7	30536	439.971347943238	832.809661322849	1	0	1	7	234.753895557029
8	11770	125.367037988238	421.133387419234	1	0	1	8	45.7563151496155
9	65593	27.5980738956792	156.951315670803	1	0	1	9	95.0336393824553
