STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2805	984.647887538325	1181.04357759457	1	0	1	1	6.0141628980831
2	13893	337.52978877268	560.254706369254	1	0	1	2	14.1305136332527
3	3278	1082.11685855474	2029.08032848188	1	0	1	3	12.0749290873547
4	2453	3230.081674856	5092.36558324246	1	0	1	4	22.6774136390261
5	27016	507.003923748649	932.491512478106	1	0	1	5	45.7343313977058
1	9031	422.210940671782	492.102358285415	1	0	2	1	25.687898825657
2	38445	22.529442000736	100.215008982495	1	0	2	2	22.269472422604
3	7238	354.772368482518	987.449966095364	1	0	2	3	41.311500685574
1	9240	501.029964969106	994.405190206445	1	0	3	1	50.2389565733455
2	4279	380.641269256581	635.325858733586	1	0	3	2	14.8642867861504
3	11814	190.223667613742	446.665734923153	1	0	3	3	28.8525937905231
4	16115	36.0708653464237	152.4318309921	1	0	3	4	13.4310892008291
5	35772	2.79730096038025	11.4309899897627	1	0	3	5	2.23579676658294
1	693	1.42965319243941	1.33989971280039	1	0	4	1	2.46707863138344
2	1991	0.766533424059241	0.583309736702671	1	0	4	2	3.0856591342254
3	1991	2.31625448343562	1.76618863978406	1	0	4	3	9.3429884093996
4	12122	0.279750984440044	0.549695191010311	1	0	4	4	17.7040929175183
5	11440	0.0222058638399022	0.129302818490837	1	0	4	5	3.93017129216941
1	2332	1.67425220773836	1.79218137981452	1	0	5	1	6.651752520688
2	1144	5.10012405753297	4.79472819140858	1	0	5	2	8.73002712028537
3	15664	0.372608092748379	0.947926595769827	1	0	5	3	23.6321349913499
4	17853	0.102186205876195	0.290679329288858	1	0	5	4	8.25944623293416
