STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16511	2.73160634442323	10.0920636722314	1	0	1	1	2
2	28886	19.5459090166644	66.5556282463829	1	0	1	2	12.9514651557754
3	4301	232.753346115173	328.080291699719	1	0	1	3	9.50596677993969
4	1012	755.660916971327	668.819685050469	1	0	1	4	4.55969996923142
1	18942	9.8898795748548	48.2086873033606	1	0	2	1	3.6362585932357
2	7172	48.551741937115	201.561014968202	1	0	2	2	5.75639304454461
3	2585	781.872674343562	1368.12496197752	1	0	2	3	14.0828299929699
4	26950	63.2599291380095	179.468311775848	1	0	2	4	19.2597288821147
1	16885	16.9971922885211	85.511621098891	1	0	3	1	5.90830036137384
2	54351	54.6399127509485	257.262524846371	1	0	3	2	57.2163866331328
3	7502	730.173722207924	1083.84757311364	1	0	3	3	33.2722085974906
1	4444	100.92972456286	427.461328079251	1	0	4	1	2.36045177891641
2	1903	1440.3474063222	4511.15476782579	1	0	4	2	10.6672080885639
3	17479	247.109423017628	466.772194454657	1	0	4	3	10.1378488402752
4	4895	1265.70111195054	1134.8401789472	1	0	4	4	6.9025832218035
1	13134	21.4500016367175	46.9645505027735	1	0	5	1	2
2	7744	201.220773700533	465.693524707176	1	0	5	2	8.78675808946398
3	10560	26.3120615074456	69.8403476026566	1	0	5	3	2
4	5896	676.129269952042	1340.71086484728	1	0	5	4	19.2599754848735
