STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	880	328.231880396263	224.083569838971	1	0	1	1	3.60396728092108
10	31064	84.5542468415689	52.8872410065278	1	0	1	10	30.0259282127124
2	2431	242.498862746269	109.923467419658	1	0	1	2	4.88386365406681
3	12694	110.400998068123	102.432792995707	1	0	1	3	23.7643347557961
4	32494	145.143618267896	81.9583068266546	1	0	1	4	48.6725731748372
5	31152	197.404432334167	164.475114279412	1	0	1	5	93.6427768925013
6	19822	501.761791939242	421.721578718342	1	0	1	6	152.778220863658
7	23628	405.309635488408	268.800830716342	1	0	1	7	116.076878735012
8	80476	275.212940909673	194.714615666293	1	0	1	8	286.386859173876
9	16511	159.00942526615	59.3338764082524	1	0	1	9	17.9045847391613
