STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19558	7.61700987862836	20.2814306088108	1	0	1	1	2
10	20911	779.419356774049	1176.8482709492	1	0	1	10	104.626065675162
2	39633	11.0156788490887	53.8657217044788	1	0	1	2	9.0764088208192
3	23584	53.4288721236949	184.646233675377	1	0	1	3	18.5140971654764
4	11946	23.2094461510506	74.3797857381351	1	0	1	4	3.77765290818343
5	26004	60.8417321466902	342.040439329852	1	0	1	5	37.8148369273811
6	47058	36.9646342629064	125.45092239028	1	0	1	6	25.0987413571555
7	1826	245.060279425711	697.176811476211	1	0	1	7	5.41238056524083
8	1507	1766.11454425442	4996.96028187007	1	0	1	8	32.0157565375267
9	59125	174.684701947501	458.668083244651	1	0	1	9	115.296013995375
