STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	37092	26.7880931378386	78.3443608443973	1	0	1	1	6.75374310066851
2	7744	138.347971569296	245.838189535134	1	0	1	2	4.42457169968676
3	2871	579.105260971196	1156.144241023	1	0	1	3	7.71439294689447
4	1760	1759.19654299267	3146.77255942476	1	0	1	4	12.8716601965715
5	1243	4371.36372332687	6791.12560647071	1	0	1	5	19.618664290952
1	19800	42.9593455591486	115.299006394023	1	0	2	1	3.66582719517435
2	15697	167.062478876378	436.452033166753	1	0	2	2	11.0010569512601
3	15400	961.797023041431	1309.98287989678	1	0	2	3	32.3942235213788
4	4752	6129.23447456067	6491.2798065398	1	0	2	4	49.532243075718
1	44627	139.490656996579	341.999567360908	1	0	3	1	26.1210169846703
2	24387	730.321979663006	1264.44844035252	1	0	3	2	52.7747683146975
3	7293	3576.93547384804	4180.93026322501	1	0	3	3	52.185033825577
4	2431	8058.88197822047	9571.76023751844	1	0	3	4	39.8238829094098
1	4785	387.116862454798	1649.55688174028	1	0	4	1	27.3953274742597
2	15246	244.508518726994	530.742434555906	1	0	4	2	28.0845187203705
3	4191	2584.12003658332	3811.23285956211	1	0	4	3	55.4383636865591
4	4499	245.917203320083	329.235646683808	1	0	4	4	5.14102957106813
1	10967	146.668103798101	228.12613051197	1	0	5	1	12.3336697815674
2	17534	280.496479181165	533.83258040236	1	0	5	2	46.1440295727414
3	4917	775.955642229585	1240.96427834462	1	0	5	3	30.0807685232532
4	3916	1991.24129332845	3084.49459170082	1	0	5	4	59.5464856743466
