STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12705	188.894496224323	381.788920016333	1	0	1	1	2.87395318847752
2	4928	605.377762536939	2235.21377738708	1	0	1	2	6.52636659335917
3	1694	2220.00915810106	10626.5930717467	1	0	1	3	10.6656949045092
4	29381	518.693838336101	2421.09998187572	1	0	1	4	42.1464497982924
1	1837	2476.81328749089	5899.11598879159	1	0	2	1	5.71947890683679
2	16874	537.082591715526	1456.68710271625	1	0	2	2	12.9731276335065
3	4301	1837.96919050508	7078.05794204299	1	0	2	3	16.0673378985708
4	21197	62.0225026623178	305.090004252426	1	0	2	4	3.41320795987203
5	7722	286.370433881043	1333.92841722895	1	0	2	5	5.4365413160347
1	5005	42.4030182984113	198.269697223568	1	0	3	1	2.15559612225549
2	9009	243.909313910517	1023.18903016962	1	0	3	2	20.0234741161144
3	3993	327.965057379043	2508.89578850349	1	0	3	3	21.7615036865504
4	57453	92.7999156185409	381.853320889048	1	0	3	4	47.6558534291536
1	10307	6.39730195156625	9.48091370183767	1	0	4	1	11.8006423208872
2	8712	12.3856910388888	19.9312858872848	1	0	4	2	20.9689344843501
3	429	24.4229033689076	55.5553119978069	1	0	4	3	2.87810120019196
4	7953	6.06136760746963	12.5927798434899	1	0	4	4	12.0941616951953
1	2376	5.33918616396452	3.6594575331568	1	0	5	1	4.86375624096599
2	4334	4.07963659204326	2.90888285289157	1	0	5	2	7.05218654362095
3	3883	2.36673398955803	2.27108629158213	1	0	5	3	4.93298368957679
4	8888	1.01292673683679	0.925438905648326	1	0	5	4	4.60108707604645
5	16434	0.421783833927745	0.542642508856508	1	0	5	5	4.98845142591744
