STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	979	48.5007320064213	335.992604791695	1	0	1	1	2.07779347551006
2	8954	5.4318839893783	20.9935086876796	1	0	1	2	2
3	11748	21.9820337379329	203.618664608957	1	0	1	3	15.1102444559017
4	21637	8.83645794273353	27.5994952711223	1	0	1	4	3.77214303899984
5	7392	326.937433679217	512.685063456778	1	0	1	5	23.9388118226039
1	20405	6.01086485410139	26.0888273962525	1	0	2	1	4.55646901027191
2	11638	22.1740173960404	47.8398086318176	1	0	2	2	4.76546241746268
3	16137	97.4430947004749	140.232380997542	1	0	2	3	19.3690521842393
4	7469	310.619054121935	376.509145752673	1	0	2	4	24.069953528552
1	10648	6.42192907499493	34.0376904654217	1	0	3	1	2
2	14245	52.7622540058771	147.685184781553	1	0	3	2	9.56500229602241
3	18579	12.9887076162514	53.7087140206433	1	0	3	3	4.53683289261615
4	23914	146.572890796457	313.857814571747	1	0	3	4	34.1248590006189
5	11352	577.428813229893	728.944359300255	1	0	3	5	37.622916303308
1	9317	88.5877739998717	234.227347109953	1	0	4	1	2.43387670585468
2	1067	1870.02950592909	5507.56559402498	1	0	4	2	6.55403832738403
3	18337	127.119584782307	228.712493100136	1	0	4	3	4.67738428405953
1	14762	41.4964750170555	82.1253588783095	1	0	5	1	3.56027241089222
2	6578	232.706194312606	550.388240866302	1	0	5	2	10.6322153197796
3	1584	1220.71711339953	2260.55612278719	1	0	5	3	10.5155312529292
4	14410	145.082076662998	387.929533204349	1	0	5	4	16.4163866424086
