STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1067	44.6982176525996	322.093711191704	1	0	1	1	2.05994676463325
2	18876	5.85378414425645	82.410688571888	1	0	1	2	9.32401242755394
3	3707	75.8914783697306	327.487243506533	1	0	1	3	7.27656320375631
4	21560	10.9197818529492	35.4372325603774	1	0	1	4	4.57949814451077
5	5500	415.878355215206	559.146755010702	1	0	1	5	18.4330767133718
1	22902	5.98715121741024	25.5584044539658	1	0	2	1	4.89145447122192
2	11165	30.7228943856106	57.2684740705681	1	0	2	2	5.3432464463562
3	16368	116.138647441002	164.762252133058	1	0	2	3	22.5363823810676
4	5214	362.882549273218	411.368728846283	1	0	2	4	17.923927076374
1	22781	34.0655816469278	119.491368484451	1	0	3	1	12.5947484380106
2	20460	11.9363311531094	46.6934948012373	1	0	3	2	4.42020272579336
3	25025	156.788996790942	323.395202777619	1	0	3	3	37.4444829459215
4	10472	589.906628209915	746.173102856374	1	0	3	4	36.1534213029609
1	9416	91.6523736065825	242.88079263466	1	0	4	1	2.43228168016845
2	253	3371.52916627294	8824.02613637089	1	0	4	2	2.37433259373469
3	704	1560.68525836933	4085.84457768133	1	0	4	3	3.05920618686728
4	18348	127.369061941229	228.943274182767	1	0	4	4	4.46756488085805
1	13112	29.2859193114852	62.5146302114034	1	0	5	1	2.30065394958964
2	9570	125.462795603207	405.559717792356	1	0	5	2	10.8935001184349
3	6270	630.80144271018	1312.609813143	1	0	5	3	23.0995691773107
4	8382	74.8938163923935	179.000165845241	1	0	5	4	4.21116038711133
