STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15004	70.6918112889156	167.936747354353	1	0	1	1	3.44965795328858
2	6325	963.182474506079	866.702027431537	1	0	1	2	7.50504990982483
3	11561	2737.50635758428	3978.07735024622	1	0	1	3	62.9639357262899
4	12232	1459.29043132942	2777.37313960159	1	0	1	4	46.5109216893076
5	5588	749.183747474761	1225.18933737362	1	0	1	5	9.37309132209755
1	1617	3363.64443938815	5042.07136266882	1	0	2	1	17.9210297226533
2	15323	916.118303695394	1820.09088544899	1	0	2	2	61.3028729990425
3	34694	522.466343471873	863.573050043421	1	0	2	3	65.8563120900712
4	4015	1059.91185453272	3083.92624079954	1	0	2	4	27.2165757775061
1	4070	1117.2002300382	3056.89160851722	1	0	3	1	13.3106884910922
2	14102	2409.1074125063	5856.15847198361	1	0	3	2	88.3526544096174
3	8162	1723.45432285171	2474.36761859152	1	0	3	3	21.6066225280824
4	52404	324.91773342638	563.459803719183	1	0	3	4	31.5902780467496
1	5115	353.271864256136	439.296973847024	1	0	4	1	14.9918253351393
2	4290	879.19048378445	774.767729721919	1	0	4	2	22.1758093734681
3	5093	432.541701587145	531.438052370511	1	0	4	3	18.058305176646
4	14223	84.9353234581144	188.792943655735	1	0	4	4	17.9154463263915
1	935	692.374804138587	2581.98230918439	1	0	5	1	11.1392535836493
2	4719	170.056197691401	337.377232293812	1	0	5	2	7.34610219983168
3	1650	843.624568973109	1409.54394447428	1	0	5	3	10.7313357276004
4	9438	89.5352966062552	295.152880349052	1	0	5	4	12.8534057196208
5	20592	28.9222402951123	117.898237325476	1	0	5	5	11.2020384543313
