STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13860	9.50281158646039	39.5430327842738	1	0	1	1	2
10	34078	31.979202016177	63.1725200642951	1	0	1	10	4.04509213418463
2	48620	86.1229577118371	328.274425666154	1	0	1	2	29.9901143697925
3	9295	412.049702536135	2067.95712183872	1	0	1	3	36.1174467381216
4	5698	37.8488472132657	108.129672270364	1	0	1	4	2
5	11154	242.002376876963	1238.96494759773	1	0	1	5	25.9666412031664
6	39094	42.7371909808556	150.469018787895	1	0	1	6	11.0530800377288
7	19899	500.202684661055	1774.76777693822	1	0	1	7	66.3588581278486
8	13761	70.6840748698028	242.810152831946	1	0	1	8	6.2783128723279
9	51150	85.0042818208464	292.97830072123	1	0	1	9	28.1583505391724
